p,o,a,b,c
113,+,780975,38,70
113,+,780975,39,71
113,+,780975,40,72
113,+,780975,41,73
113,+,780975,42,74
113,+,780975,43,75
113,+,780975,44,76
113,+,780975,45,77
113,+,780975,46,78
113,+,780975,47,79
113,+,780975,48,80
113,+,780975,49,81
113,+,780975,50,82
113,+,780975,51,83
113,+,780975,52,84
113,+,780975,53,85
113,+,780975,54,86
113,+,780975,55,87
113,+,780975,56,88
113,+,780975,57,89
113,+,780975,58,90
113,+,780975,59,91
113,+,780975,60,92
113,+,780975,61,93
113,+,780975,62,94
113,+,780975,63,95
113,+,780975,64,96
113,+,780975,65,97
113,+,780975,66,98
113,+,780975,67,99
113,+,780975,68,100
113,+,780975,69,101
113,+,780975,70,102
113,+,780975,71,103
113,+,780975,72,104
113,+,780975,73,105
113,+,780975,74,106
113,+,780975,75,107
113,+,780975,76,108
113,+,780975,77,109
113,+,780975,78,110
113,+,780975,79,111
113,+,780975,80,112
113,+,780975,81,0
113,+,780975,82,1
113,+,780975,83,2
113,+,780975,84,3
113,+,780975,85,4
113,+,780975,86,5
113,+,780975,87,6
113,+,780975,88,7
113,+,780975,89,8
113,+,780975,90,9
113,+,780975,91,10
113,+,780975,92,11
113,+,780975,93,12
113,+,780975,94,13
113,+,780975,95,14
113,+,780975,96,15
113,+,780975,97,16
113,+,780975,98,17
113,+,780975,99,18
113,+,780975,100,19
113,+,780975,101,20
113,+,780975,102,21
113,+,780975,103,22
113,+,780975,104,23
113,+,780975,105,24
113,+,780975,106,25
113,+,780975,107,26
113,+,780975,108,27
113,+,780975,109,28
113,+,780975,110,29
113,+,780975,111,30
113,+,780975,112,31
113,+,780975,113,32
113,+,51886,0,19
113,+,51886,1,20
113,+,51886,2,21
113,+,51886,3,22
113,+,51886,4,23
113,+,51886,5,24
113,+,51886,6,25
113,+,51886,7,26
113,+,51886,8,27
113,+,51886,9,28
113,+,51886,10,29
113,+,51886,11,30
113,+,51886,12,31
113,+,51886,13,32
113,+,51886,14,33
113,+,51886,15,34
113,+,51886,16,35
113,+,51886,17,36
113,+,51886,18,37
113,+,51886,19,38
113,+,51886,20,39
113,+,51886,21,40
113,+,51886,22,41
113,+,51886,23,42
113,+,51886,24,43
113,+,51886,25,44
113,+,51886,26,45
113,+,51886,27,46
113,+,51886,28,47
113,+,51886,29,48
113,+,51886,30,49
113,+,51886,31,50
113,+,51886,32,51
113,+,51886,33,52
113,+,51886,34,53
113,+,51886,35,54
113,+,51886,36,55
113,+,51886,37,56
113,+,51886,38,57
113,+,51886,39,58
113,+,51886,40,59
113,+,51886,41,60
113,+,51886,42,61
113,+,51886,43,62
113,+,51886,44,63
113,+,51886,45,64
113,+,51886,46,65
113,+,51886,47,66
113,+,51886,48,67
113,+,51886,49,68
113,+,51886,50,69
113,+,51886,51,70
113,+,51886,52,71
113,+,51886,53,72
113,+,51886,54,73
113,+,51886,55,74
113,+,51886,56,75
113,+,51886,57,76
113,+,51886,58,77
113,+,51886,59,78
113,+,51886,60,79
113,+,51886,61,80
113,+,51886,62,81
113,+,51886,63,82
113,+,51886,64,83
113,+,51886,65,84
113,+,51886,66,85
113,+,51886,67,86
113,+,51886,68,87
113,+,51886,69,88
113,+,51886,70,89
113,+,51886,71,90
113,+,51886,72,91
113,+,51886,73,92
113,+,51886,74,93
113,+,51886,75,94
113,+,51886,76,95
113,+,51886,77,96
113,+,51886,78,97
113,+,51886,79,98
113,+,51886,80,99
113,+,51886,81,100
113,+,51886,82,101
113,+,51886,83,102
113,+,51886,84,103
113,+,51886,85,104
113,+,51886,86,105
113,+,51886,87,106
113,+,51886,88,107
113,+,51886,89,108
113,+,51886,90,109
113,+,51886,91,110
113,+,51886,92,111
113,+,51886,93,112
113,+,51886,94,0
113,+,51886,95,1
113,+,51886,96,2
113,+,51886,97,3
113,+,51886,98,4
113,+,51886,99,5
113,+,51886,100,6
113,+,51886,101,7
113,+,51886,102,8
113,+,51886,103,9
113,+,51886,104,10
113,+,51886,105,11
113,+,51886,106,12
113,+,51886,107,13
113,+,51886,108,14
113,+,51886,109,15
113,+,51886,110,16
113,+,51886,111,17
113,+,51886,112,18
113,+,51886,113,19
113,+,383538,0,16
113,+,383538,1,17
113,+,383538,2,18
113,+,383538,3,19
113,+,383538,4,20
113,+,383538,5,21
113,+,383538,6,22
113,+,383538,7,23
113,+,383538,8,24
113,+,383538,9,25
113,+,383538,10,26
113,+,383538,11,27
113,+,383538,12,28
113,+,383538,13,29
113,+,383538,14,30
113,+,383538,15,31
113,+,383538,16,32
113,+,383538,17,33
113,+,383538,18,34
113,+,383538,19,35
113,+,383538,20,36
113,+,383538,21,37
113,+,383538,22,38
113,+,383538,23,39
113,+,383538,24,40
113,+,383538,25,41
113,+,383538,26,42
113,+,383538,27,43
113,+,383538,28,44
113,+,383538,29,45
113,+,383538,30,46
113,+,383538,31,47
113,+,383538,32,48
113,+,383538,33,49
113,+,383538,34,50
113,+,383538,35,51
113,+,383538,36,52
113,+,383538,37,53
113,+,383538,38,54
113,+,383538,39,55
113,+,383538,40,56
113,+,383538,41,57
113,+,383538,42,58
113,+,383538,43,59
113,+,383538,44,60
113,+,383538,45,61
113,+,383538,46,62
113,+,383538,47,63
113,+,383538,48,64
113,+,383538,49,65
113,+,383538,50,66
113,+,383538,51,67
113,+,383538,52,68
113,+,383538,53,69
113,+,383538,54,70
113,+,383538,55,71
113,+,383538,56,72
113,+,383538,57,73
113,+,383538,58,74
113,+,383538,59,75
113,+,383538,60,76
113,+,383538,61,77
113,+,383538,62,78
113,+,383538,63,79
113,+,383538,64,80
113,+,383538,65,81
113,+,383538,66,82
113,+,383538,67,83
113,+,383538,68,84
113,+,383538,69,85
113,+,383538,70,86
113,+,383538,71,87
113,+,383538,72,88
113,+,383538,73,89
113,+,383538,74,90
113,+,383538,75,91
113,+,383538,76,92
113,+,383538,77,93
113,+,383538,78,94
113,+,383538,79,95
113,+,383538,80,96
113,+,383538,81,97
113,+,383538,82,98
113,+,383538,83,99
113,+,383538,84,100
113,+,383538,85,101
113,+,383538,86,102
113,+,383538,87,103
113,+,383538,88,104
113,+,383538,89,105
113,+,383538,90,106
113,+,383538,91,107
113,+,383538,92,108
113,+,383538,93,109
113,+,383538,94,110
113,+,383538,95,111
113,+,383538,96,112
113,+,383538,97,0
113,+,383538,98,1
113,+,383538,99,2
113,+,383538,100,3
113,+,383538,101,4
113,+,383538,102,5
113,+,383538,103,6
113,+,383538,104,7
113,+,383538,105,8
113,+,383538,106,9
113,+,383538,107,10
113,+,383538,108,11
113,+,383538,109,12
113,+,383538,110,13
113,+,383538,111,14
113,+,383538,112,15
113,+,383538,113,16
113,+,40306,0,78
113,+,40306,1,79
113,+,40306,2,80
113,+,40306,3,81
113,+,40306,4,82
113,+,40306,5,83
113,+,40306,6,84
113,+,40306,7,85
113,+,40306,8,86
113,+,40306,9,87
113,+,40306,10,88
113,+,40306,11,89
113,+,40306,12,90
113,+,40306,13,91
113,+,40306,14,92
113,+,40306,15,93
113,+,40306,16,94
113,+,40306,17,95
113,+,40306,18,96
113,+,40306,19,97
113,+,40306,20,98
113,+,40306,21,99
113,+,40306,22,100
113,+,40306,23,101
113,+,40306,24,102
113,+,40306,25,103
113,+,40306,26,104
113,+,40306,27,105
113,+,40306,28,106
113,+,40306,29,107
113,+,40306,30,108
113,+,40306,31,109
113,+,40306,32,110
113,+,40306,33,111
113,+,40306,34,112
113,+,40306,35,0
113,+,40306,36,1
113,+,40306,37,2
113,+,40306,38,3
113,+,40306,39,4
113,+,40306,40,5
113,+,40306,41,6
113,+,40306,42,7
113,+,40306,43,8
113,+,40306,44,9
113,+,40306,45,10
113,+,40306,46,11
113,+,40306,47,12
113,+,40306,48,13
113,+,40306,49,14
113,+,40306,50,15
113,+,40306,51,16
113,+,40306,52,17
113,+,40306,53,18
113,+,40306,54,19
113,+,40306,55,20
113,+,40306,56,21
113,+,40306,57,22
113,+,40306,58,23
113,+,40306,59,24
113,+,40306,60,25
113,+,40306,61,26
113,+,40306,62,27
113,+,40306,63,28
113,+,40306,64,29
113,+,40306,65,30
113,+,40306,66,31
113,+,40306,67,32
113,+,40306,68,33
113,+,40306,69,34
113,+,40306,70,35
113,+,40306,71,36
113,+,40306,72,37
113,+,40306,73,38
113,+,40306,74,39
113,+,40306,75,40
113,+,40306,76,41
113,+,40306,77,42
113,+,40306,78,43
113,+,40306,79,44
113,+,40306,80,45
113,+,40306,81,46
113,+,40306,82,47
113,+,40306,83,48
113,+,40306,84,49
113,+,40306,85,50
113,+,40306,86,51
113,+,40306,87,52
113,+,40306,88,53
113,+,40306,89,54
113,+,40306,90,55
113,+,40306,91,56
113,+,40306,92,57
113,+,40306,93,58
113,+,40306,94,59
113,+,40306,95,60
113,+,40306,96,61
113,+,40306,97,62
113,+,40306,98,63
113,+,40306,99,64
113,+,40306,100,65
113,+,40306,101,66
113,+,40306,102,67
113,+,40306,103,68
113,+,40306,104,69
113,+,40306,105,70
113,+,40306,106,71
113,+,40306,107,72
113,+,40306,108,73
113,+,40306,109,74
113,+,40306,110,75
113,+,40306,111,76
113,+,40306,112,77
113,+,40306,113,78
113,+,154160,0,28
113,+,154160,1,29
113,+,154160,2,30
113,+,154160,3,31
113,+,154160,4,32
113,+,154160,5,33
113,+,154160,6,34
113,+,154160,7,35
113,+,154160,8,36
113,+,154160,9,37
113,+,154160,10,38
113,+,154160,11,39
113,+,154160,12,40
113,+,154160,13,41
113,+,154160,14,42
113,+,154160,15,43
113,+,154160,16,44
113,+,154160,17,45
113,+,154160,18,46
113,+,154160,19,47
113,+,154160,20,48
113,+,154160,21,49
113,+,154160,22,50
113,+,154160,23,51
113,+,154160,24,52
113,+,154160,25,53
113,+,154160,26,54
113,+,154160,27,55
113,+,154160,28,56
113,+,154160,29,57
113,+,154160,30,58
113,+,154160,31,59
113,+,154160,32,60
113,+,154160,33,61
113,+,154160,34,62
113,+,154160,35,63
113,+,154160,36,64
113,+,154160,37,65
113,+,154160,38,66
113,+,154160,39,67
113,+,154160,40,68
113,+,154160,41,69
113,+,154160,42,70
113,+,154160,43,71
113,+,154160,44,72
113,+,154160,45,73
113,+,154160,46,74
113,+,154160,47,75
113,+,154160,48,76
113,+,154160,49,77
113,+,154160,50,78
113,+,154160,51,79
113,+,154160,52,80
113,+,154160,53,81
113,+,154160,54,82
113,+,154160,55,83
113,+,154160,56,84
113,+,154160,57,85
113,+,154160,58,86
113,+,154160,59,87
113,+,154160,60,88
113,+,154160,61,89
113,+,154160,62,90
113,+,154160,63,91
113,+,154160,64,92
113,+,154160,65,93
113,+,154160,66,94
113,+,154160,67,95
113,+,154160,68,96
113,+,154160,69,97
113,+,154160,70,98
113,+,154160,71,99
113,+,154160,72,100
113,+,154160,73,101
113,+,154160,74,102
113,+,154160,75,103
113,+,154160,76,104
113,+,154160,77,105
113,+,154160,78,106
113,+,154160,79,107
113,+,154160,80,108
113,+,154160,81,109
113,+,154160,82,110
113,+,154160,83,111
113,+,154160,84,112
113,+,154160,85,0
113,+,154160,86,1
113,+,154160,87,2
113,+,154160,88,3
113,+,154160,89,4
113,+,154160,90,5
113,+,154160,91,6
113,+,154160,92,7
113,+,154160,93,8
113,+,154160,94,9
113,+,154160,95,10
113,+,154160,96,11
113,+,154160,97,12
113,+,154160,98,13
113,+,154160,99,14
113,+,154160,100,15
113,+,154160,101,16
113,+,154160,102,17
113,+,154160,103,18
113,+,154160,104,19
113,+,154160,105,20
113,+,154160,106,21
113,+,154160,107,22
113,+,154160,108,23
113,+,154160,109,24
113,+,154160,110,25
113,+,154160,111,26
113,+,154160,112,27
113,+,154160,113,28
113,+,538792,0,8
113,+,538792,1,9
113,+,538792,2,10
113,+,538792,3,11
113,+,538792,4,12
113,+,538792,5,13
113,+,538792,6,14
113,+,538792,7,15
113,+,538792,8,16
113,+,538792,9,17
113,+,538792,10,18
113,+,538792,11,19
113,+,538792,12,20
113,+,538792,13,21
113,+,538792,14,22
113,+,538792,15,23
113,+,538792,16,24
113,+,538792,17,25
113,+,538792,18,26
113,+,538792,19,27
113,+,538792,20,28
113,+,538792,21,29
113,+,538792,22,30
113,+,538792,23,31
113,+,538792,24,32
113,+,538792,25,33
113,+,538792,26,34
113,+,538792,27,35
113,+,538792,28,36
113,+,538792,29,37
113,+,538792,30,38
113,+,538792,31,39
113,+,538792,32,40
113,+,538792,33,41
113,+,538792,34,42
113,+,538792,35,43
113,+,538792,36,44
113,+,538792,37,45
113,+,538792,38,46
113,+,538792,39,47
113,+,538792,40,48
113,+,538792,41,49
113,+,538792,42,50
113,+,538792,43,51
113,+,538792,44,52
113,+,538792,45,53
113,+,538792,46,54
113,+,538792,47,55
113,+,538792,48,56
113,+,538792,49,57
113,+,538792,50,58
113,+,538792,51,59
113,+,538792,52,60
113,+,538792,53,61
113,+,538792,54,62
113,+,538792,55,63
113,+,538792,56,64
113,+,538792,57,65
113,+,538792,58,66
113,+,538792,59,67
113,+,538792,60,68
113,+,538792,61,69
113,+,538792,62,70
113,+,538792,63,71
113,+,538792,64,72
113,+,538792,65,73
113,+,538792,66,74
113,+,538792,67,75
113,+,538792,68,76
113,+,538792,69,77
113,+,538792,70,78
113,+,538792,71,79
113,+,538792,72,80
113,+,538792,73,81
113,+,538792,74,82
113,+,538792,75,83
113,+,538792,76,84
113,+,538792,77,85
113,+,538792,78,86
113,+,538792,79,87
113,+,538792,80,88
113,+,538792,81,89
113,+,538792,82,90
113,+,538792,83,91
113,+,538792,84,92
113,+,538792,85,93
113,+,538792,86,94
113,+,538792,87,95
113,+,538792,88,96
113,+,538792,89,97
113,+,538792,90,98
113,+,538792,91,99
113,+,538792,92,100
113,+,538792,93,101
113,+,538792,94,102
113,+,538792,95,103
113,+,538792,96,104
113,+,538792,97,105
113,+,538792,98,106
113,+,538792,99,107
113,+,538792,100,108
113,+,538792,101,109
113,+,538792,102,110
113,+,538792,103,111
113,+,538792,104,112
113,+,538792,105,0
113,+,538792,106,1
113,+,538792,107,2
113,+,538792,108,3
113,+,538792,109,4
113,+,538792,110,5
113,+,538792,111,6
113,+,538792,112,7
113,+,538792,113,8
113,+,607165,0,16
113,+,607165,1,17
113,+,607165,2,18
113,+,607165,3,19
113,+,607165,4,20
113,+,607165,5,21
113,+,607165,6,22
113,+,607165,7,23
113,+,607165,8,24
113,+,607165,9,25
113,+,607165,10,26
113,+,607165,11,27
113,+,607165,12,28
113,+,607165,13,29
113,+,607165,14,30
113,+,607165,15,31
113,+,607165,16,32
113,+,607165,17,33
113,+,607165,18,34
113,+,607165,19,35
113,+,607165,20,36
113,+,607165,21,37
113,+,607165,22,38
113,+,607165,23,39
113,+,607165,24,40
113,+,607165,25,41
113,+,607165,26,42
113,+,607165,27,43
113,+,607165,28,44
113,+,607165,29,45
113,+,607165,30,46
113,+,607165,31,47
113,+,607165,32,48
113,+,607165,33,49
113,+,607165,34,50
113,+,607165,35,51
113,+,607165,36,52
113,+,607165,37,53
113,+,607165,38,54
113,+,607165,39,55
113,+,607165,40,56
113,+,607165,41,57
113,+,607165,42,58
113,+,607165,43,59
113,+,607165,44,60
113,+,607165,45,61
113,+,607165,46,62
113,+,607165,47,63
113,+,607165,48,64
113,+,607165,49,65
113,+,607165,50,66
113,+,607165,51,67
113,+,607165,52,68
113,+,607165,53,69
113,+,607165,54,70
113,+,607165,55,71
113,+,607165,56,72
113,+,607165,57,73
113,+,607165,58,74
113,+,607165,59,75
113,+,607165,60,76
113,+,607165,61,77
113,+,607165,62,78
113,+,607165,63,79
113,+,607165,64,80
113,+,607165,65,81
113,+,607165,66,82
113,+,607165,67,83
113,+,607165,68,84
113,+,607165,69,85
113,+,607165,70,86
113,+,607165,71,87
113,+,607165,72,88
113,+,607165,73,89
113,+,607165,74,90
113,+,607165,75,91
113,+,607165,76,92
113,+,607165,77,93
113,+,607165,78,94
113,+,607165,79,95
113,+,607165,80,96
113,+,607165,81,97
113,+,607165,82,98
113,+,607165,83,99
113,+,607165,84,100
113,+,607165,85,101
113,+,607165,86,102
113,+,607165,87,103
113,+,607165,88,104
113,+,607165,89,105
113,+,607165,90,106
113,+,607165,91,107
113,+,607165,92,108
113,+,607165,93,109
113,+,607165,94,110
113,+,607165,95,111
113,+,607165,96,112
113,+,607165,97,0
113,+,607165,98,1
113,+,607165,99,2
113,+,607165,100,3
113,+,607165,101,4
113,+,607165,102,5
113,+,607165,103,6
113,+,607165,104,7
113,+,607165,105,8
113,+,607165,106,9
113,+,607165,107,10
113,+,607165,108,11
113,+,607165,109,12
113,+,607165,110,13
113,+,607165,111,14
113,+,607165,112,15
113,+,607165,113,16
113,+,881789,0,50
113,+,881789,1,51
113,+,881789,2,52
113,+,881789,3,53
113,+,881789,4,54
113,+,881789,5,55
113,+,881789,6,56
113,+,881789,7,57
113,+,881789,8,58
113,+,881789,9,59
113,+,881789,10,60
113,+,881789,11,61
113,+,881789,12,62
113,+,881789,13,63
113,+,881789,14,64
113,+,881789,15,65
113,+,881789,16,66
113,+,881789,17,67
113,+,881789,18,68
113,+,881789,19,69
113,+,881789,20,70
113,+,881789,21,71
113,+,881789,22,72
113,+,881789,23,73
113,+,881789,24,74
113,+,881789,25,75
113,+,881789,26,76
113,+,881789,27,77
113,+,881789,28,78
113,+,881789,29,79
113,+,881789,30,80
113,+,881789,31,81
113,+,881789,32,82
113,+,881789,33,83
113,+,881789,34,84
113,+,881789,35,85
113,+,881789,36,86
113,+,881789,37,87
113,+,881789,38,88
113,+,881789,39,89
113,+,881789,40,90
113,+,881789,41,91
113,+,881789,42,92
113,+,881789,43,93
113,+,881789,44,94
113,+,881789,45,95
113,+,881789,46,96
113,+,881789,47,97
113,+,881789,48,98
113,+,881789,49,99
113,+,881789,50,100
113,+,881789,51,101
113,+,881789,52,102
113,+,881789,53,103
113,+,881789,54,104
113,+,881789,55,105
113,+,881789,56,106
113,+,881789,57,107
113,+,881789,58,108
113,+,881789,59,109
113,+,881789,60,110
113,+,881789,61,111
113,+,881789,62,112
113,+,881789,63,0
113,+,881789,64,1
113,+,881789,65,2
113,+,881789,66,3
113,+,881789,67,4
113,+,881789,68,5
113,+,881789,69,6
113,+,881789,70,7
113,+,881789,71,8
113,+,881789,72,9
113,+,881789,73,10
113,+,881789,74,11
113,+,881789,75,12
113,+,881789,76,13
113,+,881789,77,14
113,+,881789,78,15
113,+,881789,79,16
113,+,881789,80,17
113,+,881789,81,18
113,+,881789,82,19
113,+,881789,83,20
113,+,881789,84,21
113,+,881789,85,22
113,+,881789,86,23
113,+,881789,87,24
113,+,881789,88,25
113,+,881789,89,26
113,+,881789,90,27
113,+,881789,91,28
113,+,881789,92,29
113,+,881789,93,30
113,+,881789,94,31
113,+,881789,95,32
113,+,881789,96,33
113,+,881789,97,34
113,+,881789,98,35
113,+,881789,99,36
113,+,881789,100,37
113,+,881789,101,38
113,+,881789,102,39
113,+,881789,103,40
113,+,881789,104,41
113,+,881789,105,42
113,+,881789,106,43
113,+,881789,107,44
113,+,881789,108,45
113,+,881789,109,46
113,+,881789,110,47
113,+,881789,111,48
113,+,881789,112,49
113,+,881789,113,50
113,+,404834,0,68
113,+,404834,1,69
113,+,404834,2,70
113,+,404834,3,71
113,+,404834,4,72
113,+,404834,5,73
113,+,404834,6,74
113,+,404834,7,75
113,+,404834,8,76
113,+,404834,9,77
113,+,404834,10,78
113,+,404834,11,79
113,+,404834,12,80
113,+,404834,13,81
113,+,404834,14,82
113,+,404834,15,83
113,+,404834,16,84
113,+,404834,17,85
113,+,404834,18,86
113,+,404834,19,87
113,+,404834,20,88
113,+,404834,21,89
113,+,404834,22,90
113,+,404834,23,91
113,+,404834,24,92
113,+,404834,25,93
113,+,404834,26,94
113,+,404834,27,95
113,+,404834,28,96
113,+,404834,29,97
113,+,404834,30,98
113,+,404834,31,99
113,+,404834,32,100
113,+,404834,33,101
113,+,404834,34,102
113,+,404834,35,103
113,+,404834,36,104
113,+,404834,37,105
113,+,404834,38,106
113,+,404834,39,107
113,+,404834,40,108
113,+,404834,41,109
113,+,404834,42,110
113,+,404834,43,111
113,+,404834,44,112
113,+,404834,45,0
113,+,404834,46,1
113,+,404834,47,2
113,+,404834,48,3
113,+,404834,49,4
113,+,404834,50,5
113,+,404834,51,6
113,+,404834,52,7
113,+,404834,53,8
113,+,404834,54,9
113,+,404834,55,10
113,+,404834,56,11
113,+,404834,57,12
113,+,404834,58,13
113,+,404834,59,14
113,+,404834,60,15
113,+,404834,61,16
113,+,404834,62,17
113,+,404834,63,18
113,+,404834,64,19
113,+,404834,65,20
113,+,404834,66,21
113,+,404834,67,22
113,+,404834,68,23
113,+,404834,69,24
113,+,404834,70,25
113,+,404834,71,26
113,+,404834,72,27
113,+,404834,73,28
113,+,404834,74,29
113,+,404834,75,30
113,+,404834,76,31
113,+,404834,77,32
113,+,404834,78,33
113,+,404834,79,34
113,+,404834,80,35
113,+,404834,81,36
113,+,404834,82,37
113,+,404834,83,38
113,+,404834,84,39
113,+,404834,85,40
113,+,404834,86,41
113,+,404834,87,42
113,+,404834,88,43
113,+,404834,89,44
113,+,404834,90,45
113,+,404834,91,46
113,+,404834,92,47
113,+,404834,93,48
113,+,404834,94,49
113,+,404834,95,50
113,+,404834,96,51
113,+,404834,97,52
113,+,404834,98,53
113,+,404834,99,54
113,+,404834,100,55
113,+,404834,101,56
113,+,404834,102,57
113,+,404834,103,58
113,+,404834,104,59
113,+,404834,105,60
113,+,404834,106,61
113,+,404834,107,62
113,+,404834,108,63
113,+,404834,109,64
113,+,404834,110,65
113,+,404834,111,66
113,+,404834,112,67
113,+,404834,113,68
113,-,382865,0,21
113,-,382865,1,20
113,-,382865,2,19
113,-,382865,3,18
113,-,382865,4,17
113,-,382865,5,16
113,-,382865,6,15
113,-,382865,7,14
113,-,382865,8,13
113,-,382865,9,12
113,-,382865,10,11
113,-,382865,11,10
113,-,382865,12,9
113,-,382865,13,8
113,-,382865,14,7
113,-,382865,15,6
113,-,382865,16,5
113,-,382865,17,4
113,-,382865,18,3
113,-,382865,19,2
113,-,382865,20,1
113,-,382865,21,0
113,-,382865,22,112
113,-,382865,23,111
113,-,382865,24,110
113,-,382865,25,109
113,-,382865,26,108
113,-,382865,27,107
113,-,382865,28,106
113,-,382865,29,105
113,-,382865,30,104
113,-,382865,31,103
113,-,382865,32,102
113,-,382865,33,101
113,-,382865,34,100
113,-,382865,35,99
113,-,382865,36,98
113,-,382865,37,97
113,-,382865,38,96
113,-,382865,39,95
113,-,382865,40,94
113,-,382865,41,93
113,-,382865,42,92
113,-,382865,43,91
113,-,382865,44,90
113,-,382865,45,89
113,-,382865,46,88
113,-,382865,47,87
113,-,382865,48,86
113,-,382865,49,85
113,-,382865,50,84
113,-,382865,51,83
113,-,382865,52,82
113,-,382865,53,81
113,-,382865,54,80
113,-,382865,55,79
113,-,382865,56,78
113,-,382865,57,77
113,-,382865,58,76
113,-,382865,59,75
113,-,382865,60,74
113,-,382865,61,73
113,-,382865,62,72
113,-,382865,63,71
113,-,382865,64,70
113,-,382865,65,69
113,-,382865,66,68
113,-,382865,67,67
113,-,382865,68,66
113,-,382865,69,65
113,-,382865,70,64
113,-,382865,71,63
113,-,382865,72,62
113,-,382865,73,61
113,-,382865,74,60
113,-,382865,75,59
113,-,382865,76,58
113,-,382865,77,57
113,-,382865,78,56
113,-,382865,79,55
113,-,382865,80,54
113,-,382865,81,53
113,-,382865,82,52
113,-,382865,83,51
113,-,382865,84,50
113,-,382865,85,49
113,-,382865,86,48
113,-,382865,87,47
113,-,382865,88,46
113,-,382865,89,45
113,-,382865,90,44
113,-,382865,91,43
113,-,382865,92,42
113,-,382865,93,41
113,-,382865,94,40
113,-,382865,95,39
113,-,382865,96,38
113,-,382865,97,37
113,-,382865,98,36
113,-,382865,99,35
113,-,382865,100,34
113,-,382865,101,33
113,-,382865,102,32
113,-,382865,103,31
113,-,382865,104,30
113,-,382865,105,29
113,-,382865,106,28
113,-,382865,107,27
113,-,382865,108,26
113,-,382865,109,25
113,-,382865,110,24
113,-,382865,111,23
113,-,382865,112,22
113,-,382865,113,21
