p,o,a,b,c
97,/,25367,97,67
97,/,9078,97,93
97,-,66367,81,35
97,-,80549,76,60
113,-,66952,5,51
97,/,64490,37,93
113,-,9184,5,26
97,-,96984,11,70
113,-,6496,12,43
97,+,66969,62,4
97,+,10109,24,45
113,/,5188,88,58
113,/,29229,41,34
113,+,13469,99,8
113,+,36672,35,95
113,+,96626,7,18
113,+,48186,46,94
97,+,41477,72,33
113,/,35865,57,64
97,+,2688,21,90
97,/,78480,33,50
113,/,66952,75,101
97,+,85802,48,5
113,+,66952,52,108
97,-,39776,57,46
97,+,90189,64,43
113,-,12109,8,10
97,/,49203,14,22
113,-,90132,91,93
97,+,9078,43,3
113,+,78097,44,58
97,/,22704,72,24
113,-,46646,19,71
113,/,50938,23,67
97,/,22902,79,95
113,+,90132,63,21
97,/,49384,73,94
97,+,36413,31,69
113,+,32157,35,100
113,-,45066,79,13
97,+,56754,92,4
113,/,18391,18,4
113,-,52810,18,21
113,-,45420,0,107
113,/,38133,87,99
113,+,61287,101,29
97,-,39030,96,37
113,-,60716,110,38
113,/,67524,26,111
113,+,90764,24,49
113,+,3935,57,37
97,/,51782,87,13
113,/,87038,18,89
113,/,99308,88,111
97,+,7373,88,89
97,/,45681,77,11
113,+,38286,98,77
97,/,55447,40,28
97,+,21691,9,69
113,/,77452,7,103
97,/,84026,46,80
97,+,17918,78,51
97,/,22704,97,40
113,/,94245,51,39
113,+,62226,73,36
113,-,88107,27,53
97,/,97913,66,28
113,+,25005,53,85
113,+,4738,66,58
113,-,99188,62,25
113,/,4738,55,86
97,-,31026,97,83
97,+,10109,73,94
113,/,38286,58,95
97,-,75993,47,92
113,/,38124,73,70
97,-,10109,73,45
97,+,22452,64,12
113,/,27885,83,109
97,-,51782,47,34
97,+,96984,17,1
113,/,51677,99,69
113,-,64460,25,25
97,+,97317,36,62
113,+,56838,82,81
113,/,2527,60,42
97,-,77561,51,7
113,+,40483,90,6
97,-,89387,14,36
97,/,3080,77,40
97,+,69658,13,25
113,/,38124,65,21
113,-,38286,73,19
97,+,68089,47,42
97,-,49039,27,27
113,+,84344,84,17
97,+,95595,53,6
113,+,47699,59,72
113,-,92447,58,68
113,-,32157,11,54
113,+,87038,84,112
113,-,78097,41,86
113,-,4738,55,50
113,+,22088,10,63
97,+,49039,56,13
113,-,32157,35,30
113,+,69342,76,36
97,+,25040,68,82
97,+,25367,14,64
113,-,15577,92,4
113,/,60439,82,59
97,-,45681,74,17
97,-,84096,13,81
97,/,75993,86,10
97,/,10109,78,32
113,/,18391,79,6
97,-,31330,92,4
113,+,51028,1,66
97,-,9313,17,81
113,-,53879,69,22
113,-,44017,65,108
113,+,15577,88,71
113,/,54179,27,85
113,-,17221,104,54
97,-,66367,47,69
113,/,76255,29,30
113,+,21170,39,78
97,-,31026,5,78
113,+,3935,107,87
113,/,40358,16,36
113,/,84344,73,25
113,/,60439,25,44
113,-,64460,14,36
113,-,60716,3,32
97,-,17986,31,10
113,-,74692,60,52
113,/,98262,89,87
113,-,88107,52,28
113,+,54179,65,4
113,/,11670,6,24
113,-,25005,32,0
97,-,45681,43,48
113,+,25005,74,106
113,/,40358,70,11
113,-,61287,86,68
97,-,45681,34,57
113,-,6146,105,52
113,+,7715,40,71
97,/,90189,62,96
113,+,99308,88,69
113,-,15577,12,84
113,+,88178,33,71
97,/,9230,85,11
113,+,94245,37,40
97,-,78480,96,8
97,/,35467,48,59
113,/,69342,20,77
113,+,71965,14,111
97,+,41477,31,89
113,-,64945,102,94
113,/,54179,69,107
113,+,22088,3,56
113,/,33576,18,57
113,/,77503,5,19
113,+,78097,84,98
113,+,98030,1,60
97,+,51782,30,14
113,+,94245,91,94
113,-,73271,77,83
113,-,18628,107,102
113,-,8764,83,93
113,-,3935,85,8
113,/,29229,34,68
97,/,86933,39,95
113,+,88107,80,47
113,+,15577,57,40
113,-,98030,113,59
113,/,90338,11,76
113,-,65979,10,90
113,-,11343,6,37
113,/,25005,82,78
97,+,49384,80,91
97,/,68089,22,87
97,-,24506,86,73
97,-,34702,75,95
97,-,89479,44,1
113,+,46646,43,20
97,-,47106,59,2
97,+,21691,95,58
97,/,35467,89,10
113,/,61208,85,42
113,+,73905,78,81
113,/,33576,110,79
113,+,40358,61,78
97,+,9127,9,18
97,-,84096,83,11
113,-,28473,69,41
97,+,22452,15,60
113,+,3935,9,102
97,-,31330,42,54
113,+,88178,112,37
113,/,6146,112,54
97,/,94353,19,18
113,-,51028,93,85
97,+,47231,54,46
97,+,25367,62,15
113,-,92542,55,53
113,-,73271,9,38
113,+,54179,103,42
113,+,4738,22,14
113,/,84984,52,52
113,-,92447,6,7
113,/,6496,66,98
113,+,60444,66,55
113,+,87038,18,46
97,-,22452,47,95
113,/,40358,2,65
113,/,67524,49,22
97,+,51782,36,20
113,-,76255,101,105
113,+,92447,104,4
97,-,78561,35,53
97,+,49039,12,66
113,/,87985,55,17
97,-,84026,90,31
113,/,61208,87,25
113,/,8764,112,78
97,-,39030,40,93
97,/,45468,50,36
113,/,60716,110,99
97,/,56754,9,1
97,-,36935,52,23
113,+,92437,39,42
113,+,73905,36,39
97,+,10109,45,66
113,-,11670,39,105
97,+,302,71,82
97,-,3357,41,18
113,/,77503,23,92
113,+,12109,24,42
97,-,96984,43,38
97,-,90189,16,60
113,/,88107,92,53
113,+,36672,98,45
113,+,22704,70,61
113,-,51028,44,21
97,/,302,70,4
97,-,94353,17,52
113,/,13880,64,103
97,/,70596,67,83
113,-,40358,49,81
97,/,17918,61,2
113,-,38353,4,42
113,-,32157,99,79
113,-,22918,82,10
113,+,38133,60,112
97,/,36413,87,30
113,+,60716,72,107
113,/,32138,95,112
97,+,2688,5,74
113,-,84984,31,90
97,/,49384,23,13
113,+,25005,52,84
97,+,92272,64,89
113,+,96626,55,66
97,+,85802,45,2
113,+,78097,109,10
113,/,66178,32,34
97,/,61954,31,58
97,/,78745,31,18
113,/,73905,34,26
97,-,29432,55,83
113,+,13469,35,57
113,/,7715,11,23
97,+,17918,91,64
113,+,92067,95,67
97,/,39030,12,51
113,+,18391,109,81
113,+,18391,59,31
97,+,78561,43,34
113,-,96626,57,67
113,+,64945,113,83
113,/,56838,62,12
113,-,4030,112,76
97,/,24506,49,15
97,-,69912,15,57
97,/,60736,79,89
97,/,31026,24,31
113,+,21170,21,60
113,-,87038,71,70
97,-,302,35,73
113,-,56838,35,77
97,+,49384,87,1
113,+,10530,68,89
113,/,73271,98,69
97,+,9230,77,92
113,+,18628,58,41
97,-,47058,77,33
97,+,57363,67,6
113,+,69342,4,77
97,/,78561,66,26
97,/,13485,31,47
97,+,46992,10,54
113,-,90764,84,54
113,+,99308,31,12
97,/,77561,80,96
97,+,39030,29,65
113,-,56838,81,31
113,/,32157,51,65
97,/,36556,77,86
97,/,58237,34,63
113,/,84344,71,57
113,+,6496,37,92
113,/,90132,77,40
113,/,2527,71,35
113,+,60716,54,89
113,+,45819,97,38
97,+,80549,3,42
97,/,50757,33,83
113,+,87985,52,10
113,/,84984,109,101
97,-,89479,14,31
97,+,45468,71,46
113,/,95111,69,22
113,/,11343,77,34
97,-,60736,63,48
113,-,65979,89,11
113,/,25005,47,80
113,+,96626,95,106
113,+,3935,58,38
113,+,58742,87,69
97,-,71429,44,90
113,-,95111,50,28
113,-,29229,18,57
97,+,78745,12,90
113,/,38286,79,32
97,-,89387,73,74
113,-,38133,71,94
113,/,76255,22,76
113,/,17221,27,72
113,+,78288,61,40
97,-,41940,86,47
113,+,84984,79,87
113,/,7715,105,73
97,+,69658,71,83
113,+,94245,73,76
97,/,75993,21,29
97,+,17531,15,86
113,-,32155,17,46
113,/,92437,59,97
113,-,90338,42,9
113,/,15577,1,96
97,/,96984,72,86
113,-,11670,36,108
97,-,84026,65,56
97,-,65197,85,25
113,+,88625,107,27
113,/,90338,13,56
97,/,17986,51,61
113,/,96626,69,44
97,/,5520,46,23
113,/,78097,11,93
97,/,302,33,9
97,-,9127,88,18
113,+,98262,26,91
113,-,2527,38,3
113,+,51677,103,26
97,/,70596,62,71
113,+,52810,42,81
97,+,39030,11,47
113,/,29229,21,35
97,+,35942,24,76
113,-,62226,110,79
97,-,49203,48,73
113,+,61208,89,51
113,-,6146,86,71
113,+,62226,59,22
113,+,64108,5,42
97,/,92272,3,8
113,/,60716,32,89
113,+,45420,47,41
97,+,302,88,2
113,-,45420,67,40
113,+,10530,29,50
113,-,4738,88,17
113,/,29376,62,21
97,/,39855,74,53
97,+,89479,23,68
97,-,22902,54,53
113,+,22088,106,46
113,+,5188,105,95
113,+,36672,44,104
113,+,16295,88,111
113,-,94644,93,83
97,/,66732,51,47
97,-,90189,3,73
113,-,15577,73,23
113,-,32157,62,3
113,-,15577,103,106
113,/,98030,22,48
97,/,65197,69,71
97,/,13470,65,13
97,-,47058,55,55
113,+,22918,108,87
113,-,88178,72,79
97,/,97913,47,46
113,-,16295,110,26
113,-,38124,53,103
97,-,36556,58,26
97,+,21691,45,8
113,/,8764,57,40
113,+,61208,106,68
113,+,13469,107,16
113,/,76255,54,56
113,-,22918,101,104
113,+,29376,28,24
113,+,2527,31,72
97,-,76017,3,63
97,-,5956,78,58
113,+,45066,94,73
113,-,99188,9,78
113,-,92437,39,77
113,+,92437,9,12
113,/,88178,16,87
113,-,6496,68,100
113,-,98262,64,1
113,-,76255,40,53
113,+,85237,84,6
113,+,94245,34,37
113,-,2527,67,87
113,-,73271,103,57
97,/,9230,76,24
97,-,41477,7,51
97,/,51782,21,40
113,/,50938,29,61
97,/,35942,16,15
113,+,65979,101,88
113,/,71965,107,107
113,-,13880,30,64
97,+,39813,12,55
97,/,5956,13,70
113,-,22088,52,1
97,+,75993,97,42
97,/,70596,72,10
97,-,60736,21,90
113,/,48186,17,9
97,+,27813,56,30
113,/,54179,75,44
113,/,60444,68,97
113,-,84984,79,42
113,+,8764,21,84
113,/,92067,36,71
97,-,13485,54,45
97,-,78745,24,54
97,+,17531,54,28
97,+,58237,30,67
97,+,22902,67,77
113,/,40541,44,17
97,+,81442,97,59
97,-,69658,13,96
97,/,3080,87,35
113,/,33576,1,15
113,-,6268,67,99
113,-,92437,78,38
97,+,24506,18,80
97,/,31026,94,39
97,/,25040,14,42
113,+,21170,106,32
97,+,39030,91,30
97,-,58237,24,13
97,-,17986,71,67
97,+,46204,30,62
97,-,66969,43,93
113,+,71965,91,75
113,/,74692,10,11
97,/,81442,18,62
113,-,44017,71,102
113,-,65979,18,82
97,-,96984,7,74
97,-,13485,66,33
113,+,61208,50,12
97,-,57363,59,74
113,/,22918,22,24
113,+,35865,60,104
113,-,48186,89,72
113,-,64108,70,80
97,+,5956,5,44
113,/,67524,89,80
97,-,36413,28,10
97,/,32087,25,22
97,/,97913,42,3
113,/,84344,49,26
97,/,86933,40,39
97,-,59127,46,8
113,+,18628,57,40
113,+,64460,25,75
113,+,95111,67,32
113,+,88625,8,41
113,-,88107,51,29
97,-,97913,9,31
113,+,92542,111,106
113,/,52810,26,110
113,/,46646,2,45
97,+,77561,89,50
113,/,92542,74,7
113,-,99188,82,5
113,+,76255,44,24
113,/,88625,101,86
97,/,29432,49,18
113,+,90132,82,40
113,/,90082,104,75
97,+,71429,19,56
113,/,35865,36,92
97,-,75993,41,1
97,+,86933,82,6
113,/,61208,30,6
97,+,22452,74,22
97,+,9078,85,45
113,+,42439,111,62
113,/,32138,50,77
113,+,66952,34,90
97,-,95595,22,28
97,/,22704,86,70
97,/,2688,96,28
113,-,92447,88,38
97,-,47231,81,8
97,-,66969,95,41
97,+,75993,77,22
97,/,70596,66,2
97,/,55447,78,31
97,+,51782,22,6
113,/,9184,89,103
97,+,59127,54,11
113,-,46646,32,58
97,/,81442,47,83
113,/,17221,9,105
97,+,3357,78,40
97,/,39030,1,36
97,/,78745,12,63
113,/,78288,1,92
97,-,3080,31,42
97,-,302,89,19
113,-,38124,37,6
97,+,47231,76,68
113,/,84344,24,11
97,-,89479,22,23
113,-,42439,109,68
113,-,12109,93,38
97,+,17986,91,35
97,+,69658,15,27
113,-,38286,66,26
97,+,21582,79,30
113,/,8764,16,95
113,-,21170,65,87
113,-,71965,84,13
97,+,49203,43,67
97,/,21691,30,44
113,/,99308,81,96
113,-,74692,73,39
113,+,2296,70,106
97,-,68089,82,10
97,+,25040,63,77
97,+,36413,89,30
113,+,54179,67,6
113,/,47699,48,89
97,/,80549,31,76
97,+,17918,25,95
97,/,89387,3,16
97,-,84096,9,85
113,-,64108,54,96
113,/,92447,14,49
97,-,39776,60,43
97,+,21582,84,35
97,/,22902,55,28
113,/,96626,52,50
113,/,73271,45,46
113,/,71965,3,32
113,-,77452,0,47
97,/,9230,2,56
97,/,17918,20,22
113,/,18391,8,38
97,/,60736,80,80
97,-,89387,4,46
113,/,21170,85,23
97,+,51782,67,51
113,-,99308,13,81
97,+,69912,48,23
97,+,34913,15,8
113,+,61208,96,58
97,+,84026,13,37
113,/,38353,95,64
113,-,2296,107,42
97,+,84026,67,91
97,/,9078,51,81
97,+,49039,78,35
113,-,73271,10,37
113,+,21170,9,48
113,/,92437,55,98
97,/,36556,14,89
97,/,36556,4,21
97,/,49384,65,80
113,/,2296,46,49
97,+,95595,86,39
113,+,88107,33,0
113,-,62575,35,51
97,+,39855,31,19
97,-,59127,33,21
97,/,96984,86,60
113,/,90082,96,34
97,+,31330,84,83
97,-,64490,33,49
97,+,37093,92,34
113,+,90338,25,76
113,-,32138,58,101
113,/,71965,61,49
97,/,34702,92,86
113,-,9184,30,1
97,/,51782,63,45
113,-,94245,65,51
97,+,39030,21,57
113,+,8764,77,27
113,/,60261,35,26
113,-,15416,26,22
113,+,18628,32,15
113,+,29376,14,10
113,+,45420,51,45
113,-,11343,58,98
113,-,90082,31,103
113,/,64460,74,80
97,+,17918,57,30
113,+,46646,102,79
113,-,44017,96,77
113,+,12109,19,37
97,/,36556,63,95
97,+,39813,6,49
113,/,45819,27,2
113,+,15416,64,112
97,-,61954,34,34
113,/,3489,29,7
97,-,77561,55,3
97,/,49039,45,22
97,-,9078,69,85
97,-,3080,76,94
113,-,5188,103,0
113,-,67524,59,4
97,/,77561,5,89
113,+,11343,97,27
97,/,90189,72,88
113,+,98030,99,45
113,-,52810,26,13
97,+,5956,26,65
97,+,47231,30,22
97,+,58237,10,47
97,/,36413,60,24
113,-,61287,24,17
113,/,88625,47,77
113,-,8764,0,63
97,-,81442,64,92
97,+,39855,80,68
113,/,10530,16,93
97,+,75993,3,45
113,+,35865,70,1
113,+,42439,55,6
97,-,69658,43,66
97,+,70596,46,26
113,/,60439,16,48
97,+,3357,97,59
97,/,94353,79,30
97,+,22452,45,90
113,-,60716,74,74
113,-,2527,70,84
113,/,64945,41,2
97,-,96984,18,63
97,/,36556,53,10
113,/,56838,60,43
113,+,44017,29,89
97,+,46204,41,73
97,-,95595,75,72
97,+,69658,46,58
97,+,75993,96,41
113,/,69342,107,83
113,/,69342,9,20
97,-,68089,73,19
113,+,7715,108,26
97,+,66732,62,58
97,+,41940,5,41
97,-,39030,81,52
97,/,86933,9,56
97,/,56754,50,68
113,+,90338,11,62
113,+,32155,39,102
113,-,88625,44,102
113,-,46526,113,83
97,-,94353,63,6
113,+,3935,100,80
97,-,97317,28,95
97,+,66367,39,58
97,+,35942,18,70
97,+,66367,80,2
97,-,49384,9,2
113,/,88107,3,102
97,+,85802,81,38
97,/,7373,47,59
97,-,5956,77,59
97,/,5520,35,60
113,-,18628,10,86
113,/,71965,111,83
113,+,46526,110,80
97,/,36935,48,90
97,/,22704,13,0
113,+,21170,85,11
113,/,45420,32,63
97,-,25040,1,13
113,-,76255,70,23
97,+,37093,68,10
97,+,9127,97,9
97,-,39855,66,19
113,-,88178,49,102
113,-,38133,62,103
97,-,41940,77,56
113,/,11670,9,53
113,+,64460,31,81
113,-,88107,81,112
113,/,62575,28,87
97,+,41940,92,31
113,-,35865,50,107
97,/,21582,28,91
113,-,94644,63,0
97,-,65197,16,94
113,-,51677,101,48
113,/,96626,76,28
113,-,65979,11,89
113,-,25005,14,18
97,/,25040,37,94
113,/,35865,7,38
113,/,15416,16,59
113,+,32155,33,96
97,+,13470,27,14
113,/,66952,109,49
113,/,85237,10,48
113,+,67524,31,94
97,+,27813,79,53
97,/,60736,89,3
113,+,87985,32,103
113,-,32155,92,84
113,+,32138,106,39
113,/,7715,1,31
97,-,9127,41,65
97,-,89479,56,86
113,/,95111,101,37
97,-,45681,93,95
97,-,78480,50,54
97,+,3357,53,15
97,+,75993,62,7
113,/,17221,111,42
97,-,47058,90,20
97,-,66367,33,83
113,-,13469,113,22
113,-,25005,81,64
97,+,55447,27,87
97,+,58237,86,26
113,+,4738,34,26
97,/,5956,96,62
97,+,65197,85,1
97,/,47106,28,33
113,/,98262,3,97
113,+,6146,76,7
97,-,36413,33,5
97,/,49203,96,27
97,/,27813,77,70
113,+,27885,59,33
97,/,57363,84,3
97,/,80549,93,90
113,+,73905,3,6
113,/,64945,79,31
97,+,68089,86,81
113,/,32155,31,20
97,/,69912,8,9
97,-,61954,35,33
113,/,92447,59,97
97,/,17918,62,95
97,+,65197,19,32
113,/,45066,107,82
97,/,17918,95,91
113,/,15577,104,36
97,-,49039,82,69
113,/,60716,83,53
113,+,11343,58,101
97,+,17531,11,82
113,+,99188,2,89
113,+,87985,67,25
113,-,45066,39,53
113,+,45819,85,26
97,/,49203,29,47
113,-,54179,26,26
97,+,34913,17,10
113,+,21170,23,62
113,/,6496,100,64
113,-,73905,110,6
97,-,37093,65,71
97,/,51782,4,44
97,-,47231,36,53
113,/,6146,31,85
113,-,33576,31,97
97,/,47058,76,37
97,+,47231,52,44
97,/,84026,43,14
113,-,62575,79,7
97,-,2688,0,69
113,/,15416,37,77
97,/,36413,77,84
97,+,71429,72,12
113,/,33576,73,7
97,-,9230,78,34
113,-,38124,71,85
113,+,45819,15,69
113,-,22704,59,45
113,+,28473,8,5
113,/,6146,43,29
97,-,60736,41,70
113,/,92437,12,19
97,/,49039,15,68
97,/,70596,92,88
113,-,99188,20,67
113,+,42439,74,25
97,/,36556,40,40
113,/,32155,95,112
113,+,85237,85,7
97,-,32087,77,0
97,/,66367,69,88
113,-,27885,13,74
97,-,9078,23,34
113,+,88107,92,59
97,/,31026,86,69
113,+,48186,80,15
97,-,78745,22,56
113,/,76255,41,51
113,/,65979,44,30
97,/,57363,23,69
113,/,40541,24,107
113,/,78288,5,63
113,+,98262,8,73
97,+,39855,45,33
97,+,80549,47,86
113,-,18391,110,88
97,/,39855,57,20
113,-,61208,92,96
113,+,99308,61,42
113,-,61208,40,35
113,/,6268,1,53
113,-,4738,13,92
97,/,10109,5,81
113,-,8764,59,4
113,-,38133,99,66
113,-,11343,75,81
97,-,47106,78,80
113,-,29229,16,59
97,-,78745,44,34
97,-,55447,33,27
97,+,49384,79,90
97,-,32087,91,83
113,+,38133,110,49
113,-,96626,25,99
97,-,59127,29,25
113,/,84344,90,33
113,+,2527,15,56
113,/,38353,27,64
97,+,9230,46,61
113,/,10530,83,13
113,+,13880,64,45
113,-,48186,10,38
113,-,38353,59,100
97,+,49384,38,49
113,/,15416,102,38
113,/,22918,14,55
113,-,76255,4,89
113,/,77452,69,105
97,-,9127,89,17
97,/,41940,27,1
113,-,22088,106,60
113,/,94245,90,30
113,+,62226,84,47
97,/,89387,80,50
113,-,7715,88,56
97,+,47231,25,17
113,/,33576,80,80
113,-,64108,79,71
97,-,90189,88,85
113,+,99188,78,52
97,+,90189,18,94
113,-,48186,66,95
113,-,90764,59,79
97,-,66732,86,7
113,+,88625,10,43
113,+,61208,47,9
97,-,81815,67,74
97,-,89479,38,7
113,/,44017,71,54
113,-,10530,49,85
97,/,36413,42,90
97,-,70596,23,54
113,+,38286,10,102
97,/,55447,91,27
113,+,44017,104,51
113,-,73905,74,42
97,-,36935,41,34
113,-,32138,49,110
113,+,88625,59,92
97,+,31330,85,84
97,-,94353,32,37
113,/,42439,17,10
97,-,5956,74,62
113,/,18391,109,55
113,+,38124,7,50
113,+,8764,42,105
113,-,45066,60,32
97,-,13470,21,63
113,+,21170,36,75
97,+,10109,74,95
97,-,46992,1,43
97,/,45468,24,51
97,+,37093,50,89
97,-,9078,50,7
97,+,50757,47,73
97,-,57363,75,58
97,-,61954,30,38
113,/,62226,50,1
113,/,88107,49,103
97,/,66367,21,56
97,+,37093,97,39
113,+,38353,58,104
97,-,9297,82,0
113,+,40541,2,89
113,/,73271,72,0
97,-,21582,59,86
113,-,8764,102,74
113,-,73905,57,59
97,-,9313,84,14
97,/,58237,52,52
97,/,36556,22,12
97,/,22902,3,68
97,/,39030,97,14
97,+,17531,96,70
113,/,90338,80,112
97,-,49203,63,58
113,/,66952,22,105
113,-,74692,12,100
97,-,68089,71,21
97,+,49203,91,18
97,-,84096,84,10
97,+,69912,6,78
113,-,3935,76,17
113,-,36672,98,75
113,+,13469,67,89
113,+,44017,95,42
97,+,49039,11,65
113,+,60261,83,2
97,/,27813,81,52
97,+,17986,24,65
113,+,44017,78,25
113,-,2296,17,19
97,+,29432,68,12
113,+,78097,32,46
97,/,9127,10,39
113,-,50938,65,23
113,-,66178,109,77
97,+,22704,15,21
113,-,61287,48,106
97,-,77561,25,33
113,/,5188,13,60
97,-,90189,30,46
113,+,61208,17,92
113,+,95111,19,97
113,-,32138,92,67
97,/,94353,47,67
97,/,78745,67,11
113,/,90764,59,69
97,+,80549,7,46
113,+,11670,86,4
97,+,78480,1,8
113,-,85237,77,71
113,/,78097,49,11
113,/,15416,21,56
97,+,55447,28,88
97,/,94353,70,86
97,+,35467,86,51
97,-,89479,36,9
97,-,51782,49,32
113,-,90764,17,8
113,+,71965,83,67
113,/,21170,30,27
113,-,32138,14,32
113,/,35865,87,73
113,+,92542,18,13
113,+,44017,42,102
113,-,12109,107,24
113,+,92437,62,65
113,/,71965,24,60
113,/,15577,6,110
97,/,34913,28,82
113,-,88625,79,67
113,-,25005,12,20
97,-,13485,62,37
113,/,3489,1,99
97,+,37093,42,81
113,+,84344,60,106
97,+,78745,67,48
113,/,71965,38,85
113,/,64460,50,46
113,-,90764,67,71
113,/,18628,106,62
113,/,90338,19,8
113,-,90082,110,24
113,-,18628,109,100
97,+,83449,51,80
113,/,65979,18,49
113,-,88178,111,40
97,+,90189,32,11
113,+,77452,61,108
97,-,55447,71,86
97,+,89387,48,1
97,+,27813,55,29
113,+,90338,89,27
97,+,47106,1,62
113,/,18391,66,52
113,+,22704,90,81
113,-,84984,101,20
97,/,302,17,17
113,/,90338,81,98
113,+,87038,19,47
113,+,29376,71,67
113,-,22704,95,9
113,+,60261,59,91
113,/,99308,35,12
97,+,13470,81,68
113,/,7715,103,74
113,/,98262,66,19
97,+,85802,59,16
113,-,90338,110,54
113,+,15416,21,69
113,/,18628,66,56
97,+,49384,90,4
113,+,88625,70,103
97,-,9230,27,85
97,/,49039,28,5
113,+,90132,9,80
113,-,90338,27,24
97,+,7373,21,22
97,-,3357,80,76
113,/,22918,98,7
113,-,40358,25,105
113,/,92447,97,49
97,+,50757,22,48
97,+,34702,23,96
97,+,95595,49,2
97,-,3080,97,73
97,+,90189,87,66
113,/,5188,2,108
97,-,65197,92,18
97,+,31330,80,79
113,-,6268,85,81
113,-,92067,9,76
113,+,74692,73,72
97,/,7373,28,69
113,-,15416,19,29
113,-,6268,26,27
113,+,77452,49,96
97,+,68089,89,84
113,+,46526,20,103
113,/,32157,72,107
113,-,13880,66,28
97,+,50757,49,75
113,-,6496,100,68
97,/,71429,85,64
113,-,88178,94,57
97,+,81815,58,5
97,-,81442,76,80
113,-,15416,20,28
97,+,50757,44,70
97,+,36935,10,85
113,/,6496,55,5
113,-,92437,34,82
113,+,90764,49,74
113,-,38353,96,63
113,+,28473,54,51
97,-,41477,10,48
113,+,65979,108,95
113,+,56838,45,44
113,-,10530,39,95
97,+,49384,71,82
113,+,92447,64,77
113,+,46526,7,90
97,+,17531,27,1
97,+,75993,26,68
113,+,15416,99,34
113,+,67524,69,19
97,/,17531,71,52
113,/,48186,100,29
113,+,22918,7,99
113,+,33576,76,91
113,/,77503,73,44
97,+,90189,44,23
97,-,34702,5,68
113,/,51677,81,72
113,/,22918,28,27
97,+,97317,56,82
113,-,4738,58,47
113,-,28473,2,108
97,-,61954,49,19
113,/,67524,44,65
113,/,95111,4,47
113,-,11343,65,91
113,/,56838,55,16
113,-,61208,88,100
113,+,99188,79,53
97,/,22704,31,53
113,+,47699,46,59
113,/,58742,30,37
97,/,31330,36,94
97,+,76017,81,50
97,+,49384,94,8
97,+,41940,1,37
97,/,71429,62,85
97,-,29432,46,92
113,+,22918,96,75
97,+,86933,43,64
97,/,3080,78,39
97,-,81815,78,63
113,+,52810,101,27
97,+,37093,9,48
113,-,94644,34,29
113,/,67524,95,32
97,/,17918,39,71
113,-,25005,53,92
113,-,22088,112,54
97,/,5956,20,6
113,-,12109,105,26
113,+,69342,23,96
113,/,87038,23,55
97,-,84026,74,47
97,-,47058,48,62
113,-,78097,75,52
113,+,60444,15,4
113,/,35865,92,50
113,+,51028,82,34
113,/,32819,93,13
97,-,17531,41,30
97,/,55447,65,77
97,-,13485,84,15
97,-,68089,2,90
97,-,37093,53,83
113,+,22918,99,78
113,/,4030,80,50
113,+,64108,66,103
97,+,25367,91,44
113,-,40483,6,23
97,+,50757,94,23
113,/,99308,106,32
97,+,97913,40,80
113,-,5188,23,80
113,-,64945,46,37
97,/,7373,93,79
97,+,21582,8,56
113,/,6268,25,24
113,+,85237,47,82
113,-,99188,2,85
97,/,302,66,4
97,+,17531,95,69
97,/,24752,64,95
113,+,87038,109,24
113,+,90082,90,111
97,+,47231,14,6
113,/,38133,84,1
113,-,84344,11,35
113,-,90132,28,43
113,/,95111,53,99
97,-,66969,97,39
97,/,57363,54,92
113,/,28473,42,112
97,/,39776,47,70
113,-,66952,1,55
97,+,45681,4,95
113,+,76255,73,53
113,/,65979,20,21
113,+,13880,35,16
97,-,57363,12,24
113,+,85237,32,67
113,+,88107,110,77
113,/,3935,59,66
113,+,35865,81,12
97,+,49203,63,87
97,+,76017,53,22
97,/,34913,72,96
113,-,73905,79,37
97,-,45468,52,20
113,/,4738,87,54
113,/,6268,58,108
113,/,35865,105,2
97,/,24752,29,77
97,/,84026,27,8
113,-,22704,61,43
113,/,22088,64,6
97,/,302,52,5
113,+,54179,12,64
97,-,97317,3,23
97,-,49039,28,26
113,/,88107,64,20
113,/,92542,24,13
97,/,7373,25,3
97,-,66732,63,30
113,+,28473,77,74
113,+,33576,15,30
113,/,50938,79,79
97,-,9078,42,15
97,+,66732,38,34
97,+,84096,71,68
97,+,69912,49,24
113,+,12109,40,58
97,+,34702,33,9
97,-,78745,27,51
113,-,90132,109,75
97,+,37093,40,79
113,-,51028,82,96
113,-,60439,76,21
113,+,28473,102,99
113,+,25005,51,83
97,+,47058,20,33
113,/,12109,42,62
97,/,97317,12,58
97,-,68089,31,61
97,+,36935,44,22
97,/,59127,10,92
113,-,99308,83,11
113,-,35865,88,69
97,-,39855,63,22
113,-,69342,96,90
97,-,41477,6,52
113,-,61287,31,10
113,-,22704,36,68
113,/,65979,26,51
113,+,22704,8,112
113,+,22088,56,109
97,/,59127,27,55
97,+,60736,54,68
113,+,74692,57,56
113,+,69342,108,68
113,/,42439,10,62
97,/,36413,13,85
97,+,37093,80,22
113,+,78097,54,68
113,+,4738,71,63
113,-,69342,23,50
113,/,61287,49,7
97,+,9230,19,34
113,-,7715,71,73
113,+,9184,39,70
97,+,21582,6,54
97,-,49384,91,17
97,/,78745,68,91
97,+,34702,26,2
97,/,68089,88,94
97,-,9313,52,46
113,-,25005,49,96
113,-,2527,112,42
97,+,69912,73,48
113,+,87985,60,18
97,+,97317,64,90
113,/,61287,38,30
113,/,11343,87,17
113,/,40483,89,2
113,-,48186,50,111
97,+,89387,44,94
