p,o,a,b,c
113,/,366727,38,45
97,+,699126,42,89
97,+,979138,17,37
113,/,335761,34,44
97,/,320877,5,58
97,+,419404,81,57
97,/,414775,29,43
113,/,870385,42,44
97,/,818154,19,89
113,/,284732,99,51
113,/,293760,95,41
97,/,554477,35,31
113,-,220881,80,112
113,/,538792,74,48
113,+,328198,68,1
113,-,693425,42,15
113,/,134696,99,4
113,+,227042,51,76
97,-,893870,68,44
97,+,179183,75,2
97,/,364138,29,43
113,+,541798,10,86
97,/,33575,80,31
113,/,982624,99,94
113,/,942455,94,82
113,/,382865,10,92
113,-,612878,43,36
97,+,493844,80,0
97,-,591278,11,52
113,+,920674,112,62
113,-,404834,2,66
113,-,292291,51,22
113,/,669526,50,56
113,-,903387,9,56
113,+,138802,14,52
113,/,51886,2,66
97,+,294328,82,15
113,+,454204,30,87
113,+,328198,50,96
113,-,924474,20,1
113,+,881077,5,21
97,-,224524,97,66
97,/,247529,42,73
113,+,719655,54,12
113,+,886251,7,112
113,/,121095,85,68
97,+,858027,39,4
113,-,382865,106,28
113,/,250053,89,97
113,+,739057,99,23
113,+,881789,93,30
97,/,680896,74,83
113,/,186285,39,30
97,-,347028,76,80
113,/,154160,18,89
113,+,993089,97,29
97,+,90789,84,81
113,+,509382,73,51
113,-,321572,14,73
113,-,383538,8,8
113,/,693425,67,66
113,-,775034,45,35
113,/,762553,38,66
97,-,134858,39,86
113,/,993089,45,33
97,-,663676,24,75
97,+,759930,59,91
113,+,903387,108,60
97,-,775618,21,82
113,+,155778,71,22
113,-,404834,64,4
97,-,714295,50,34
113,/,669526,45,75
113,/,879854,19,91
97,/,365568,94,9
113,-,321380,83,38
97,/,294328,42,23
113,+,405411,69,36
113,/,105306,50,72
97,-,179866,0,28
113,-,510284,89,0
113,+,924474,29,50
113,+,528105,34,90
97,+,973176,36,11
97,-,893870,97,15
97,-,320877,93,5
113,-,481868,18,18
113,/,649456,71,107
113,+,693425,75,19
113,+,604395,39,110
97,/,969844,93,49
113,-,870385,32,27
97,/,92975,44,76
113,-,481868,98,51
113,+,951114,72,65
113,+,732715,28,51
97,/,644905,9,70
97,/,554477,78,27
97,+,30805,84,43
113,/,162951,54,79
113,/,64969,81,11
113,+,440172,80,4
113,/,292291,63,6
97,/,227042,78,0
113,-,568387,105,5
113,+,250053,83,67
113,-,321572,95,105
113,+,661788,40,100
113,/,568387,31,29
97,-,469923,38,17
113,+,424396,109,77
97,-,869331,88,26
97,-,651973,13,23
97,-,644905,65,81
113,-,40306,73,5
113,-,993089,72,86
113,+,424396,56,24
97,/,310265,56,11
97,+,33575,34,47
97,+,419404,62,38
113,+,186285,23,84
113,-,381338,36,40
113,+,782888,67,91
113,/,22962,112,92
97,-,493844,97,17
113,/,116704,50,74
113,+,780975,24,56
97,+,760179,90,80
97,/,893870,88,69
97,+,216919,11,38
113,+,675248,98,58
97,-,699126,59,85
113,+,852372,44,57
113,+,849844,84,55
97,-,101095,1,20
113,-,625752,51,20
97,+,955951,82,1
97,/,869331,28,7
97,-,787458,95,14
113,/,172211,73,99
97,-,398554,33,45
113,+,383538,33,49
97,-,390308,1,76
113,+,321380,77,85
113,+,61465,88,81
113,/,211708,81,14
113,+,113435,56,39
113,+,675248,4,77
113,-,34894,35,55
97,+,398554,4,82
97,-,759930,9,23
97,/,893870,40,36
113,-,644606,99,68
97,+,969844,3,41
113,/,440172,60,104
97,-,26880,94,14
113,/,381248,63,62
113,/,383538,89,15
97,-,419404,63,10
113,-,64969,111,109
113,+,991885,28,112
113,-,607165,31,98
113,+,852372,55,68
113,+,901322,39,73
113,/,40306,39,16
97,/,814420,88,39
113,-,64969,77,30
113,+,381338,64,27
113,+,424396,78,46
113,-,77159,86,7
97,+,390308,77,57
97,/,644905,22,19
113,+,966265,84,86
97,/,30805,39,13
113,/,982624,21,9
97,+,370935,55,62
97,/,667325,54,38
113,/,335761,47,24
97,-,92309,89,70
113,-,77159,102,104
113,/,284732,6,108
113,+,383538,29,45
113,-,879854,71,78
113,+,693425,23,80
113,+,62686,81,52
97,/,667325,36,9
97,-,696582,66,56
113,/,762553,72,82
97,/,973176,44,1
113,-,568387,107,3
97,/,33575,79,37
97,+,73734,17,31
97,-,462041,19,11
97,-,419404,68,5
97,-,858027,12,50
113,+,775034,85,52
113,+,454204,41,98
97,/,607369,97,53
113,/,901322,74,89
113,+,450667,81,104
97,-,101095,80,38
113,-,649456,30,15
113,-,383538,10,6
97,+,365568,15,87
113,-,528105,105,64
97,+,554477,61,86
113,/,775034,34,82
113,-,951114,101,5
113,/,440172,97,17
113,+,612085,84,48
113,-,227042,59,79
97,+,567547,86,86
97,+,134858,28,56
97,/,680896,63,40
97,/,469923,90,80
97,/,705969,26,89
113,/,516779,111,22
97,+,869331,35,52
97,-,93132,5,7
113,-,774527,60,78
113,/,404834,38,31
97,/,390308,13,50
97,+,73734,37,51
97,/,398137,32,25
113,+,154160,3,31
113,/,719655,6,49
97,+,320877,65,66
97,/,490395,31,8
97,-,582376,14,71
97,+,696582,95,23
113,/,154160,52,26
97,-,370935,94,10
113,/,39352,13,89
113,-,162951,79,39
97,+,398137,57,9
97,-,922725,95,63
97,-,55202,5,4
113,+,886251,23,15
113,-,516779,43,100
113,-,404834,94,87
97,+,775618,51,57
113,/,62686,64,75
97,/,134702,49,33
97,/,216919,71,48
97,-,245067,18,27
113,+,62686,111,82
97,+,454687,85,36
113,/,903387,51,85
113,+,849844,62,33
97,-,369350,67,4
113,-,509382,12,79
97,+,943532,70,83
97,-,247529,92,87
97,-,696582,49,73
113,-,612085,90,100
97,-,651973,45,88
97,-,894798,39,31
113,+,509382,56,34
113,+,321557,4,76
97,+,229022,22,27
113,+,675248,97,57
97,-,229022,6,96
97,/,30805,94,36
113,-,440172,98,52
97,/,73734,16,49
97,-,554477,97,25
97,-,462041,75,52
113,-,284732,105,93
113,-,292291,9,64
113,/,980303,37,52
113,/,321572,72,59
113,/,51886,1,19
113,+,211708,70,16
113,-,39352,19,9
97,+,73734,46,60
97,/,893870,86,14
113,/,465262,13,81
113,-,881077,106,23
97,-,364138,61,36
97,+,651973,95,34
113,-,211708,24,35
113,-,366727,4,38
113,-,405411,112,81
97,+,818154,80,39
113,/,162951,103,0
113,-,424396,75,6
113,-,61465,85,21
97,/,134702,91,25
113,/,775034,16,75
113,+,901322,79,0
113,-,881077,113,16
113,+,951114,110,103
113,+,47382,40,75
97,+,582376,79,67
97,-,760179,3,84
113,-,641082,86,60
97,+,979138,12,32
97,+,760179,97,87
113,+,154160,30,58
97,+,517826,50,90
97,+,573632,76,50
113,-,775034,83,110
113,/,162951,107,53
113,-,51886,103,29
113,+,211708,44,103
97,-,175311,96,33
97,-,294328,13,17
113,+,602619,81,71
97,-,667325,4,58
113,/,335761,7,53
113,/,62686,55,9
113,/,903387,97,47
113,-,25277,23,55
97,/,320877,26,22
97,/,470587,16,20
97,-,3024,90,24
113,/,942455,26,88
97,/,3024,43,70
113,/,843441,38,47
113,/,641082,106,58
113,+,366727,81,10
97,-,278138,93,43
97,-,398137,94,52
97,/,582376,46,50
113,/,450667,67,59
113,-,87643,52,16
113,+,34894,13,103
113,+,568387,40,37
113,-,675248,106,80
113,-,924373,90,56
97,+,364138,73,73
113,+,901322,98,19
113,+,669526,25,26
97,/,134702,64,67
97,+,680896,27,80
97,/,834494,43,6
113,-,782888,40,97
113,/,382865,31,33
113,-,229185,7,14
113,+,993089,24,69
113,+,138802,69,107
97,+,55202,26,35
97,-,313300,0,87
97,-,517826,84,53
113,+,284732,106,78
113,+,907649,4,37
113,-,641082,38,108
113,-,220881,50,29
113,/,404834,24,31
97,-,969844,10,28
97,+,419404,33,9
97,+,90789,5,2
97,+,247529,97,82
113,/,134696,15,52
113,+,116704,71,46
97,-,680896,40,13
113,/,942455,90,75
113,+,154160,110,25
113,+,22962,23,46
97,-,370935,3,4
113,+,321557,53,12
113,-,405411,5,75
97,/,818154,68,3
97,-,894798,69,1
97,+,398554,44,25
97,-,398554,76,2
113,-,903387,56,9
113,-,383538,26,103
97,/,582376,19,96
113,-,661788,72,101
97,-,471060,97,28
113,-,881077,81,48
113,/,358653,54,87
113,+,358653,83,74
97,/,492034,43,93
97,-,347028,51,8
97,-,470587,86,51
97,/,3024,41,73
113,-,903387,16,49
113,+,358653,0,104
113,-,641082,92,54
113,/,612878,87,38
113,-,528105,77,92
97,/,390308,45,40
97,-,90789,90,4
113,/,516779,29,78
113,+,675248,45,5
97,-,955951,20,93
97,/,759930,70,89
113,+,22962,0,23
113,+,879854,7,43
113,+,693425,52,109
97,-,390308,9,68
113,/,920674,55,15
113,/,982624,28,63
113,/,732715,40,11
113,+,746923,56,49
113,-,966265,11,104
113,+,644606,86,27
113,+,211708,83,29
113,/,424396,113,26
113,-,292291,53,20
97,-,696582,34,88
113,/,661788,89,90
113,/,675248,44,91
113,-,993089,12,33
113,/,154160,60,83
113,-,229185,111,23
113,/,675248,3,99
97,-,714295,64,20
113,/,604395,14,5
113,/,541798,21,35
97,+,454687,20,68
97,+,253677,56,78
97,/,805495,6,1
97,+,55202,86,95
113,-,991885,59,25
97,+,101095,15,36
113,/,541798,38,19
113,/,870385,86,63
97,-,469923,37,18
97,-,91276,85,11
97,+,818154,84,43
113,-,920674,106,70
113,/,739057,90,75
113,-,661788,91,82
97,/,73734,7,57
113,+,450667,83,106
97,+,179183,26,50
113,+,381338,41,4
113,+,227042,26,51
97,-,858027,54,8
97,+,582376,24,12
97,+,55202,11,20
97,+,134858,21,49
113,/,278851,48,46
113,+,516779,56,86
113,+,903387,23,88
113,-,77159,39,54
113,+,622261,33,3
113,/,925424,59,91
97,+,369350,22,93
113,-,424396,11,70
113,/,155778,99,104
97,+,365568,16,88
113,-,39352,106,35
113,+,675248,42,2
113,+,980303,92,7
97,-,517826,82,55
97,/,760179,60,59
113,-,661788,10,50
113,/,465262,83,68
97,+,893870,55,70
97,-,517826,55,82
113,/,87643,78,106
97,/,922725,37,9
97,+,787458,17,29
113,/,382865,20,46
97,/,582376,24,15
113,/,762553,55,78
113,-,47382,112,36
97,+,696582,52,77
97,/,651973,18,39
113,+,966265,48,50
97,-,644905,94,52
113,-,739057,102,48
97,-,787458,54,55
113,-,134696,55,58
113,-,746923,104,2
113,/,924474,47,7
113,/,604395,79,79
113,-,39352,81,60
97,/,90789,2,95
97,-,134858,64,61
97,+,414775,10,13
97,/,567547,79,6
113,-,476990,38,92
113,+,403581,43,101
113,/,780975,55,74
97,-,759930,2,30
113,/,900825,83,5
113,-,162951,24,94
113,/,907649,40,91
113,+,870385,106,52
113,-,675248,88,98
97,-,313300,20,67
113,+,924373,60,93
113,-,622261,18,65
113,-,881789,71,92
113,+,458199,2,99
113,+,732715,101,11
97,+,397769,84,56
97,/,787458,92,23
97,+,818154,85,44
97,/,667325,89,29
113,+,383538,19,35
97,+,91276,62,61
113,+,64969,86,80
97,/,456811,36,79
113,/,966265,2,57
113,+,659792,60,45
113,+,458199,73,57
113,+,641082,85,5
97,+,364138,20,20
97,-,787458,64,45
113,-,172211,49,63
113,+,693425,12,69
97,+,667325,40,5
97,-,175311,71,58
113,/,366727,40,15
113,/,113435,72,106
97,-,33575,48,62
97,+,663676,48,50
113,+,403581,97,42
97,/,359421,22,41
113,/,162951,23,78
97,-,397769,4,65
113,/,942455,31,4
113,-,920674,44,19
113,-,381338,100,89
113,/,61465,29,85
113,/,481868,6,81
113,-,612085,45,32
113,-,25277,81,110
97,-,92975,81,65
97,+,973176,72,47
97,+,818154,74,33
97,+,567547,51,51
113,/,843441,61,40
97,-,840963,69,1
113,+,116704,104,79
97,/,26880,37,47
113,/,454204,108,24
113,-,292291,77,109
113,+,669526,75,76
97,-,591278,97,63
113,/,450667,102,11
113,/,669526,9,37
97,-,313300,40,47
113,-,121095,66,6
113,-,358653,7,97
113,-,39352,75,66
113,/,625752,52,55
97,+,3024,93,13
113,/,541798,40,97
113,+,22962,10,33
113,-,22962,82,54
113,/,321380,64,49
113,/,870385,82,105
97,/,619541,44,15
97,+,419404,86,62
97,/,227042,83,19
97,/,834494,82,88
97,-,472317,39,82
113,-,942455,22,13
113,-,211708,68,104
113,+,211708,33,92
113,-,321557,107,78
113,-,450667,0,23
97,/,364138,6,64
113,/,925424,45,111
113,+,293760,0,73
113,/,782888,53,81
113,-,587424,35,15
113,-,849844,44,40
97,+,607369,7,59
97,-,490395,20,40
97,/,858027,40,13
97,+,390308,67,47
97,-,134702,7,59
97,/,663676,86,54
97,/,814420,33,41
97,+,313300,72,62
113,/,121095,25,97
97,+,369350,48,22
113,+,113435,19,2
97,/,834494,34,2
113,/,924474,41,61
113,/,870385,112,87
113,+,881077,33,49
97,+,894798,79,52
113,/,278851,21,57
97,-,759930,25,7
97,-,471060,54,71
97,+,667325,55,20
97,-,294328,82,45
113,+,481868,29,65
113,/,538792,32,0
97,-,472317,26,95
113,-,87643,25,43
113,-,62686,62,22
97,-,398554,63,15
113,-,774527,10,15
113,/,907649,102,84
113,/,113435,2,104
97,-,26880,95,13
113,/,774527,40,40
97,-,320877,19,79
113,+,404834,112,67
97,/,840963,15,95
113,-,510284,38,51
113,-,328198,34,12
113,-,382865,109,25
113,+,612878,8,87
97,+,3024,1,18
97,-,179866,7,21
113,/,105306,88,66
113,+,675248,94,54
97,/,278138,65,11
113,-,510284,60,29
97,-,567547,1,96
97,/,869331,22,36
113,-,481868,95,54
113,+,138802,105,30
97,+,705969,2,5
113,-,211708,2,57
97,-,893870,37,75
97,-,901893,3,81
97,-,179183,95,26
97,/,73734,69,1
113,-,321572,26,61
97,/,93132,28,28
113,+,381248,86,72
113,/,509382,103,86
97,+,247529,48,33
113,+,186285,13,74
113,-,64969,99,8
97,/,101095,88,81
113,-,134696,51,62
113,-,901322,68,79
113,+,292291,38,111
113,-,924373,58,88
113,-,780975,71,74
97,-,245067,19,26
113,/,762553,20,46
113,+,227042,103,15
97,+,134702,34,3
113,/,220881,39,13
113,-,40306,18,60
97,+,347028,57,19
97,-,365568,13,59
113,/,612878,110,34
97,-,398137,87,59
113,+,538792,24,32
97,+,456811,6,44
97,-,359421,87,46
113,+,134696,59,59
113,/,220881,64,61
97,-,175311,78,51
113,/,87643,17,70
113,+,458199,101,85
113,/,134696,19,83
97,/,784805,26,17
113,/,849844,42,7
97,+,787458,82,94
113,-,381248,109,103
97,-,349132,43,83
113,-,774527,18,7
97,/,245067,78,37
113,+,641082,24,57
113,-,454204,19,38
113,-,358653,84,20
97,+,567547,92,92
97,/,253677,7,58
113,+,644606,31,85
97,/,419404,51,75
113,-,381338,46,30
113,-,991885,52,32
113,-,34894,33,57
113,+,924474,33,54
97,+,469923,42,0
113,/,920674,43,54
97,-,667325,1,61
113,/,907649,72,63
113,+,966265,69,71
97,/,227042,47,77
97,-,943532,95,15
113,+,538792,40,48
97,+,33575,77,90
113,-,227042,110,28
113,/,113435,105,63
97,/,253677,18,28
113,+,321572,113,87
113,/,732715,25,41
113,-,250053,74,23
97,+,805495,76,83
113,/,604445,42,40
97,-,253677,6,16
97,-,179183,9,15
113,+,622261,68,38
113,/,879854,45,3
113,-,849844,43,41
97,-,818154,36,20
97,-,858027,33,29
97,/,253677,85,74
97,/,26880,38,28
113,-,780975,49,96
113,/,649456,107,80
97,+,869331,15,32
97,+,554477,5,30
113,/,47382,81,19
97,-,814420,22,83
113,/,849844,24,41
97,-,784805,96,76
97,-,364138,33,64
113,-,991885,98,99
113,-,183912,85,89
113,-,719655,95,89
113,/,321572,29,14
113,-,440172,39,111
97,+,26880,50,61
113,+,64969,94,88
97,/,760179,68,24
113,/,321572,76,50
113,+,693425,39,96
97,/,818154,39,26
97,-,840963,77,90
113,/,607165,71,76
97,+,347028,18,77
113,-,661788,101,72
113,-,762553,41,101
113,-,321572,63,24
97,/,359421,36,89
97,/,714295,61,69
113,+,293760,31,104
97,+,814420,13,21
97,-,92309,29,33
113,/,47382,15,107
113,/,404834,39,97
97,/,955951,6,51
113,-,587424,70,93
97,+,619541,67,69
113,+,993089,94,26
113,/,172211,28,48
97,+,493844,91,11
113,/,951114,21,91
113,+,739057,104,28
97,-,699126,46,1
113,+,602619,79,69
97,/,370935,73,37
113,-,155778,2,62
113,-,116704,57,31
113,+,116704,60,35
97,-,893870,0,15
97,-,591278,83,77
113,/,966265,83,2
113,/,541798,79,78
97,-,93132,33,76
113,+,227042,49,74
97,+,462041,69,2
113,-,154160,68,73
113,/,403581,41,12
113,+,335761,105,30
113,+,454204,31,88
113,+,991885,44,15
113,+,466466,45,47
97,+,313300,14,4
97,-,775618,39,64
113,-,881077,59,70
113,-,278851,51,29
113,-,91840,105,92
97,+,663676,58,60
113,-,381248,38,61
97,/,492034,1,50
97,-,347028,24,35
97,+,55202,85,94
113,/,424396,81,41
113,-,155778,70,107
97,+,955951,60,76
97,-,493844,88,26
97,/,245067,86,36
97,+,294328,62,92
97,+,805495,80,87
97,+,696582,60,85
113,+,87643,5,73
113,-,116704,72,16
97,-,364138,11,86
97,-,247529,42,40
97,-,93132,49,60
113,-,278851,84,109
113,/,528105,81,78
97,-,787458,46,63
113,-,669526,97,17
113,-,924373,79,67
97,-,294328,89,38
97,-,554477,4,21
97,-,398554,38,40
113,+,901322,113,34
113,-,774527,69,69
97,-,955951,92,21
113,/,211708,55,7
97,+,775618,28,34
97,+,840963,13,83
113,+,250053,70,54
113,/,538792,79,40
97,-,179183,85,36
113,+,40306,48,13
113,+,516779,108,25
113,/,510284,6,71
113,/,321557,26,50
97,-,775618,30,73
113,+,870385,87,33
113,-,879854,44,105
113,+,843441,81,90
113,+,424396,69,37
113,/,920674,26,41
97,/,310265,19,33
97,-,390308,22,55
113,+,91840,105,76
113,/,622261,12,101
97,/,134702,12,70
113,/,762553,88,77
113,-,335761,67,84
113,-,227042,89,49
97,-,414775,33,67
113,/,966265,110,83
113,+,64969,104,98
97,-,364138,77,20
97,+,814420,4,12
97,/,680896,93,46
113,-,154160,10,18
113,/,450667,92,39
113,-,40306,76,2
113,+,843441,37,46
113,/,440172,90,31
97,+,347028,76,38
113,/,516779,1,30
113,/,604445,22,15
97,/,229022,94,11
97,-,470587,61,76
113,+,625752,105,63
97,-,247529,45,37
113,+,47382,69,104
113,-,284732,104,94
97,+,667325,21,83
113,/,980303,92,33
97,+,893870,81,96
97,/,414775,65,76
113,+,154160,75,103
97,-,785617,81,30
97,/,469923,91,22
113,/,321380,26,43
113,-,172211,34,78
113,-,900825,96,6
113,-,34894,99,104
113,+,541798,30,106
113,/,980303,83,58
113,+,113435,85,68
113,/,22962,33,17
113,/,980303,94,32
113,-,604395,21,50
113,-,424396,64,17
113,/,382865,113,111
113,+,732715,113,23
113,+,924373,88,8
113,+,62686,98,69
97,/,390308,51,87
113,/,659792,12,64
113,+,602619,27,17
97,+,3024,49,66
113,+,746923,99,92
97,/,472317,61,79
113,-,612878,21,58
113,/,870385,101,29
97,+,507579,11,86
97,/,840963,20,47
97,+,651973,63,2
113,-,612878,78,1
113,/,641082,103,9
97,-,462041,85,42
113,-,604445,6,2
113,-,951114,82,24
113,/,91840,65,56
113,/,849844,4,21
113,-,34894,69,21
113,-,782888,10,14
97,/,893870,47,6
113,+,116704,94,69
113,+,366727,17,59
113,-,587424,40,10
113,-,641082,62,84
97,-,840963,73,94
113,+,661788,56,3
97,/,73734,97,81
113,-,907649,45,101
97,-,893870,32,80
113,+,604445,107,2
97,+,364138,77,77
97,-,554477,38,84
113,-,321557,3,69
113,-,852372,51,75
113,+,116704,37,12
97,-,454687,70,75
97,+,101095,45,66
113,+,358653,52,43
113,/,404834,17,83
97,/,59564,51,3
113,-,183912,24,37
97,-,365568,42,30
97,+,818154,55,14
97,-,760179,95,89
113,-,528105,95,74
97,-,73734,61,50
97,+,134858,97,28
113,/,538792,55,78
97,-,175311,90,39
97,+,456811,78,19
113,+,774527,55,80
113,/,509382,108,83
97,/,651973,29,74
97,/,134858,46,21
113,+,229185,14,35
113,+,113435,53,36
113,-,381248,53,46
113,-,900825,113,102
113,-,980303,92,49
113,-,659792,2,96
97,+,179866,97,28
97,/,73734,11,10
113,+,64969,96,90
113,+,886251,89,81
97,-,470587,79,58
97,-,507579,24,51
113,/,980303,39,49
113,+,541798,20,96
113,-,138802,79,72
97,-,472317,23,1
113,/,604445,18,19
113,-,458199,32,65
113,-,604395,67,4
97,+,294328,51,81
113,+,292291,108,68
113,/,782888,30,106
113,+,321572,52,26
113,/,91840,52,71
113,/,321572,19,87
97,-,310265,86,70
97,-,369350,76,92
113,/,440172,74,72
97,/,247529,14,26
113,+,22962,60,83
97,/,840963,91,26
97,+,398554,56,37
97,-,359421,49,84
113,/,183912,111,74
97,/,347028,60,60
97,/,591278,4,88
113,-,622261,22,61
97,-,364138,22,75
97,+,805495,4,11
97,+,369350,69,43
113,/,870385,80,31
113,+,358653,37,28
113,-,211708,39,20
113,-,762553,25,4
113,-,77159,20,73
97,/,814420,4,2
97,+,834494,58,61
113,/,211708,69,17
97,/,101095,29,91
113,-,284732,112,86
97,-,398137,24,25
113,/,732715,51,15
97,+,922725,34,95
113,+,381248,1,100
97,-,227042,54,8
97,/,278138,43,66
113,-,659792,79,19
113,/,920674,70,44
97,-,456811,40,95
97,-,869331,11,6
113,-,61465,62,44
97,-,347028,94,62
97,+,370935,92,2
97,-,840963,28,42
113,-,134696,100,13
113,+,510284,88,64
113,-,762553,46,96
113,/,382865,89,7
97,/,55202,2,53
113,-,924373,40,106
113,+,719655,4,75
97,-,179866,96,29
97,/,714295,54,35
113,/,450667,37,89
113,-,661788,84,89
97,-,253677,19,3
113,+,250053,100,84
113,+,458199,14,111
113,/,966265,31,94
113,/,881789,25,15
113,+,183912,76,24
113,+,946449,110,71
97,+,775618,75,81
113,+,942455,11,46
113,/,403581,45,41
97,+,969844,0,38
113,+,335761,83,8
113,-,879854,73,76
97,-,3024,12,5
97,-,227042,34,28
113,+,993089,68,0
113,+,942455,50,85
97,-,294328,64,63
97,+,229022,32,37
97,-,310265,21,38
97,/,365568,84,84
113,+,113435,8,104
97,-,247529,3,79
113,/,966265,1,2
113,-,321572,108,92
97,+,472317,10,34
113,/,625752,44,96
97,-,313300,19,68
113,/,782888,23,25
97,/,369350,91,81
97,+,364138,74,74
113,-,719655,90,94
113,/,587424,40,108
113,+,649456,2,47
113,+,34894,106,83
113,+,62686,17,101
97,/,175311,96,80
97,-,91276,38,58
113,/,466466,94,103
97,/,370935,62,65
113,/,450667,2,11
113,+,381338,102,65
97,+,619541,76,78
113,+,982624,4,93
97,-,134858,6,22
113,/,886251,26,73
113,-,879854,0,36
113,-,762553,85,57
113,/,424396,14,30
113,/,383538,100,106
113,+,162951,18,23
97,-,253677,5,17
113,/,669526,57,107
97,+,73734,85,2
113,-,849844,93,104
113,/,669526,97,9
113,/,993089,67,19
113,/,604395,46,31
113,-,116704,23,65
97,-,714295,5,79
113,-,293760,79,107
113,/,516779,89,43
113,-,622261,25,58
113,/,64969,64,111
97,/,573632,59,22
113,/,293760,92,29
113,+,907649,58,91
113,/,321557,93,67
113,-,321572,47,40
97,-,365568,0,72
113,-,604445,92,29
113,/,381248,34,26
113,+,774527,69,94
97,/,134702,50,75
113,+,604395,108,66
113,/,870385,102,58
113,/,284732,104,25
113,/,966265,101,74
113,-,541798,101,88
97,+,760179,39,29
113,-,404834,52,16
113,+,358653,6,110
97,-,215825,65,32
97,-,462041,68,59
113,-,424396,15,66
97,+,973176,77,52
97,-,759930,35,94
97,+,567547,41,41
113,/,881789,103,86
97,/,33575,39,84
113,+,980303,54,82
113,+,116704,26,1
113,-,61465,100,6
113,/,227042,45,73
113,+,587424,21,71
113,-,980303,51,90
113,+,278851,39,6
113,+,746923,64,57
113,/,907649,97,91
113,/,924373,32,71
97,-,320877,32,66
113,-,907649,104,42
113,+,466466,56,58
113,-,292291,63,10
97,+,973176,46,21
113,/,649456,110,28
97,+,93132,33,45
113,/,881077,35,87
113,+,381248,93,79
113,-,881077,100,29
97,+,349132,80,12
97,/,472317,39,82
97,/,759930,23,60
113,+,113435,11,107
113,/,900825,15,52
113,/,172211,47,48
113,/,693425,35,37
97,-,834494,59,41
97,-,805495,30,74
113,/,476990,82,53
113,-,292291,14,59
113,/,946449,94,11
113,-,381338,49,27
113,+,481868,73,109
113,-,91840,86,111
113,/,172211,25,108
97,-,462041,34,93
97,+,26880,84,95
113,/,227042,14,58
113,+,154160,48,76
113,/,604395,7,10
113,+,568387,108,105
113,-,509382,87,4
97,-,651973,42,91
97,+,134858,17,45
97,/,517826,36,28
97,+,3024,42,59
113,-,138802,23,15
113,+,942455,46,81
113,+,659792,106,91
113,/,879854,89,55
113,/,659792,91,18
113,/,538792,44,41
113,+,568387,106,103
113,+,454204,28,85
113,-,227042,29,109
113,-,154160,89,52
97,/,554477,70,64
113,+,993089,61,106
97,-,250409,31,21
113,-,62686,8,76
113,+,383538,62,78
113,-,186285,97,77
97,+,179183,16,40
113,/,528105,14,92
113,+,739057,50,87
113,+,625752,32,103
97,+,92975,55,7
97,+,869331,40,57
113,/,113435,59,1
97,-,310265,78,78
97,/,390308,49,11
113,-,538792,30,91
113,+,881077,46,62
113,/,644606,39,30
97,-,669691,79,21
113,+,644606,41,95
113,/,87643,31,2
97,/,134702,10,84
97,-,73734,34,77
113,-,612085,80,110
97,-,471060,5,23
113,+,481868,43,79
113,-,900825,101,1
97,+,101095,86,10
97,/,507579,10,26
113,+,186285,96,44
97,/,507579,60,20
113,/,155778,105,14
113,-,622261,80,3
113,-,607165,24,105
113,+,440172,39,76
113,-,602619,19,84
97,-,90789,51,43
113,+,774527,20,45
