p,o,a,b,c
97,-,64490,47,35
113,/,58742,72,24
113,+,18391,48,20
113,-,56838,108,4
113,+,22088,74,14
113,/,45066,51,92
113,/,92447,28,24
97,+,25367,59,12
113,/,73271,113,83
113,-,60261,30,2
113,/,3489,19,70
97,+,45468,85,60
97,+,78561,71,62
97,/,51782,13,6
97,-,32087,90,84
97,-,68089,43,49
97,+,2688,4,73
113,/,47699,110,94
97,+,45681,41,35
113,+,28473,60,57
113,-,60261,107,38
97,-,83449,35,91
113,+,94644,1,64
113,/,8764,87,100
113,/,45819,43,48
113,+,73905,10,13
97,/,34913,70,13
97,+,61954,12,80
113,/,38133,28,5
113,/,13469,107,12
97,+,47231,66,58
113,-,15577,46,50
113,/,28473,79,21
113,+,44017,33,93
97,+,2688,80,52
97,-,56754,80,26
113,-,13880,55,39
97,-,49384,78,30
97,-,9230,61,51
113,+,25005,99,18
113,/,60439,36,96
113,/,90132,59,58
113,-,45420,111,109
113,/,78288,79,86
97,/,64490,92,21
97,-,10109,66,52
97,-,17986,6,35
97,/,58237,50,0
113,/,9184,84,109
113,-,2296,77,72
113,/,18628,73,29
97,+,36413,54,92
97,+,46204,93,28
113,-,90338,74,90
97,/,24506,79,19
113,-,46646,9,81
113,+,92437,58,61
113,+,35865,74,5
113,-,52810,95,57
113,/,40541,67,40
97,-,31026,8,75
113,-,67524,39,24
113,-,12109,20,111
113,+,40541,34,8
113,+,92067,28,0
113,+,92067,74,46
113,/,4738,34,26
97,/,22452,93,47
113,+,90082,82,103
97,-,84026,75,46
97,+,76017,91,60
97,/,31026,37,62
97,+,89479,36,81
113,+,29229,20,95
113,/,44017,60,55
113,/,40358,39,17
97,+,92272,87,15
97,/,90189,78,89
97,/,49203,65,77
113,+,60444,60,49
113,-,42439,51,13
113,+,54179,31,83
113,+,52810,96,22
97,+,9297,88,73
113,/,50938,90,0
97,+,36556,20,7
113,/,4030,34,5
113,/,17221,45,43
113,+,35865,51,95
113,+,40541,98,72
113,+,46526,101,71
113,+,90082,73,94
113,-,74692,52,60
97,/,22902,95,47
113,/,71965,46,95
97,-,36935,50,25
113,+,38133,61,0
113,+,73905,11,14
97,+,5956,87,29
97,-,5520,26,62
97,/,25040,68,77
97,-,45681,53,38
113,-,87038,59,82
97,+,78480,33,40
113,/,92542,81,12
97,+,61954,91,62
113,-,4030,43,32
113,+,13880,37,18
97,-,13470,67,17
113,/,99308,10,99
97,-,51782,18,63
97,-,46992,63,78
97,/,89479,15,48
97,-,94353,18,51
97,+,31330,45,44
113,/,38133,16,10
113,-,13469,4,18
113,+,2527,84,12
97,-,47106,51,10
113,-,94245,48,68
113,+,12109,92,110
113,+,64108,73,110
113,-,5188,100,3
97,+,59127,29,83
97,/,24752,97,61
97,-,27813,44,27
113,+,60439,73,57
97,/,9313,64,48
113,-,11670,10,21
97,/,69912,46,64
113,-,11343,113,43
97,+,45681,85,79
113,+,60444,77,66
97,+,36935,59,37
97,+,2688,85,57
113,-,88107,77,3
97,/,89387,86,69
97,/,9127,78,20
97,/,36556,93,5
97,+,64490,52,37
113,+,87038,106,21
97,+,92272,78,6
97,/,9230,62,51
97,+,13485,20,22
97,-,51782,7,74
97,-,92272,70,52
113,-,58742,99,109
113,+,94644,90,40
97,-,24506,55,7
97,+,75993,2,44
113,-,95111,95,96
97,+,95595,50,3
113,+,32157,91,43
113,-,9184,56,88
97,-,85802,48,6
97,+,76017,22,88
97,-,45468,31,41
113,-,33576,110,18
97,+,5520,72,63
113,/,64460,94,7
113,+,87038,37,65
113,-,7715,39,105
113,/,77452,92,50
97,+,55447,30,90
97,+,78480,8,15
97,/,31330,86,73
97,/,64490,11,42
97,/,96984,42,78
113,/,64460,90,38
113,-,88625,12,21
97,/,61954,16,89
97,+,64490,42,27
113,+,92067,88,60
113,-,13880,34,60
113,-,62575,28,58
113,/,17221,98,62
97,+,86933,96,20
97,-,49203,47,74
113,-,58742,59,36
97,+,17531,37,11
113,/,29229,96,78
97,-,39776,22,81
97,-,36413,66,69
97,/,47058,48,10
97,/,49384,62,20
113,/,78288,19,52
113,-,38124,30,13
113,/,28473,74,45
113,+,33576,10,25
113,+,78288,87,66
97,-,37093,39,0
97,/,96984,61,37
97,/,24752,60,24
113,-,88107,86,107
97,-,22452,54,88
113,+,16295,79,102
113,-,95111,36,42
113,+,6146,105,36
113,/,78097,17,73
97,+,84096,65,62
97,+,69912,5,77
113,/,46646,73,73
97,-,39776,29,74
113,/,50938,27,78
113,+,76255,105,85
113,/,85237,113,76
113,-,4030,63,12
97,+,17918,26,96
113,+,38124,96,26
113,/,61208,86,33
113,-,27885,81,6
97,/,25367,21,43
113,-,50938,2,86
113,-,71965,106,104
113,/,46646,102,5
113,-,15577,17,79
113,+,38286,76,55
97,-,3357,49,10
113,+,77452,42,89
113,/,78097,15,8
113,+,45819,30,84
97,-,36935,13,62
113,-,18391,19,66
113,/,51677,72,39
97,/,77561,97,23
113,+,6496,59,1
113,+,25005,60,92
113,-,40483,45,97
97,-,24752,13,4
97,/,47231,57,52
97,/,75993,78,4
97,+,32087,7,84
97,/,96984,73,67
113,/,90764,62,107
97,-,29432,36,5
113,+,8764,20,83
97,-,89387,41,9
113,-,8764,11,52
97,-,46992,80,61
113,-,46646,13,77
113,-,16295,59,77
113,+,25005,77,109
113,/,60261,45,96
113,+,96626,49,60
97,/,92272,24,61
113,/,10530,11,53
97,/,34913,52,89
97,+,66367,50,69
97,/,76017,5,71
113,+,71965,98,82
97,-,58237,63,71
97,+,35467,7,69
113,-,60439,46,51
97,-,92272,33,89
97,/,58237,39,38
97,-,17986,37,4
113,-,78097,2,12
97,+,89479,38,83
113,-,21170,39,0
97,+,35942,23,75
113,-,98030,27,32
97,-,86933,30,88
113,/,33576,94,18
113,+,4030,22,97
113,-,99188,105,95
113,+,74692,15,14
113,-,38286,49,43
97,/,81815,53,88
113,/,62575,54,28
113,-,6146,106,51
113,-,38286,96,109
113,+,29229,106,68
97,/,39855,46,90
97,+,61954,57,28
97,+,39776,34,40
113,/,2296,43,53
113,/,4738,21,112
113,-,40541,43,44
113,+,22918,79,58
113,+,3935,73,53
97,+,22902,76,86
97,-,66732,3,90
113,+,60444,96,85
113,+,94245,0,3
113,+,36672,51,111
113,-,22704,14,90
97,-,49039,44,10
97,/,94353,66,71
113,+,35865,62,106
113,/,46646,18,105
97,+,41940,66,5
113,/,98030,106,20
97,-,3080,80,90
97,-,9297,58,24
97,+,36413,28,66
113,/,61208,34,105
97,/,34702,66,40
113,-,18391,70,15
97,/,25367,13,11
113,-,98262,6,59
97,+,36556,30,17
113,-,21170,9,30
113,+,84984,105,0
97,/,24506,30,40
113,+,61208,5,80
97,/,56754,23,42
113,+,64945,60,30
113,-,45819,86,81
97,-,21582,60,85
97,-,80549,0,39
113,-,18391,87,111
113,-,85237,62,86
113,-,35865,14,30
113,+,29229,58,20
97,+,39776,67,73
113,+,84344,80,13
113,+,15416,35,83
113,-,92447,98,28
97,/,31330,42,66
113,/,32155,10,51
97,/,36935,19,3
113,/,18391,61,75
97,/,21691,71,14
113,-,88625,64,82
113,+,64108,57,94
97,+,75993,17,59
113,/,46646,63,62
113,-,8764,75,101
113,-,11670,99,45
113,-,99308,51,43
113,/,73271,76,60
97,/,85802,34,1
113,-,99308,94,0
113,-,92542,94,14
97,+,55447,8,68
97,-,5956,80,56
113,+,10530,37,58
97,+,5956,30,69
113,+,52810,24,63
113,/,38353,98,52
113,/,90338,5,100
97,+,37093,78,20
97,-,39813,9,34
97,-,5520,25,63
113,-,45420,69,38
113,-,2296,67,82
97,+,13470,36,23
97,-,31026,52,31
113,+,95111,13,91
113,/,3489,64,54
97,/,81815,79,65
97,+,39776,73,79
97,/,80549,17,82
97,-,97913,23,17
97,/,96984,62,12
113,+,71965,22,6
97,+,78745,6,84
113,-,77503,22,76
97,/,13470,72,90
97,+,61954,18,86
97,/,51782,25,34
113,+,92067,26,111
113,/,11343,91,11
113,/,60444,18,81
113,/,9184,49,74
97,+,36935,50,28
97,/,71429,45,35
113,-,29376,22,87
97,+,29432,42,83
113,/,13469,108,11
113,+,52810,104,30
97,-,50757,95,28
113,-,64460,93,70
113,+,94644,31,94
97,/,71429,48,33
113,/,16295,91,66
113,-,2296,106,43
113,/,11670,40,65
113,/,64460,96,106
113,/,94245,18,37
113,+,88625,112,32
97,/,76017,50,65
113,/,64108,29,63
113,+,11343,92,22
113,+,13469,21,43
97,/,25367,54,81
97,/,47231,97,1
97,-,22704,15,88
113,+,9184,27,58
113,+,66178,6,79
97,/,55447,19,8
97,+,13470,71,58
97,-,22452,67,75
97,/,22902,8,49
113,-,78097,53,74
113,-,27885,20,67
97,+,41477,6,64
113,+,33576,82,97
97,/,94353,2,34
97,-,21582,12,36
97,/,36413,25,1
113,/,95111,38,16
97,+,78745,18,96
113,-,88625,48,98
113,-,98030,96,76
113,-,90338,108,56
113,/,25005,44,3
113,/,84344,50,104
97,-,13470,52,32
113,/,10530,62,56
113,-,13469,12,10
113,-,77503,50,48
113,/,88107,106,40
97,-,78561,84,4
113,+,4738,50,42
97,/,39030,87,60
97,-,50757,90,33
97,/,78745,64,66
97,+,36556,88,75
113,-,71965,42,55
97,/,31330,2,48
113,-,92437,65,51
97,/,9230,92,3
97,/,17918,53,47
113,/,6146,98,62
113,-,94644,92,84
113,+,40483,0,29
113,/,12109,3,81
97,/,25040,77,34
113,+,65979,104,91
113,-,73905,24,92
97,/,9127,87,7
97,-,22452,63,79
113,-,66178,13,60
113,/,73271,53,26
97,+,47058,21,34
97,/,13485,64,16
97,+,69658,28,40
113,/,42439,86,41
97,+,25040,42,56
113,-,69342,41,32
113,/,40483,4,63
113,-,2527,29,12
97,-,17918,53,17
97,-,35467,73,86
113,-,22088,15,38
113,/,84344,69,92
97,-,71429,36,1
113,+,38124,29,72
97,+,34913,51,44
113,+,90132,83,41
113,-,60439,98,112
113,/,33576,41,27
113,-,66178,18,55
97,-,46992,93,48
113,-,53879,40,51
97,+,69912,35,10
113,-,29229,17,58
113,-,78288,65,27
113,+,50938,49,24
97,-,49203,74,47
113,/,15416,18,65
97,+,55447,94,57
97,-,46992,57,84
97,-,94353,48,21
97,-,49384,39,69
97,/,25367,23,35
97,/,49039,83,8
113,/,45420,87,70
97,/,75993,39,8
97,-,58237,12,25
113,+,44017,101,48
97,-,17918,9,61
113,+,78288,39,18
113,+,88107,86,53
113,-,77503,67,31
97,+,35942,36,88
113,-,90082,28,106
97,+,21691,91,54
97,/,90189,70,27
97,/,84096,9,32
113,/,8764,6,104
113,/,38286,77,45
113,+,3935,15,108
97,/,29432,18,83
97,/,17531,19,49
97,/,3357,41,81
113,-,60716,75,73
113,/,98030,111,92
113,/,38133,82,13
97,+,46204,33,65
97,/,31330,32,9
97,+,66367,51,70
97,+,89387,93,46
97,+,86933,85,9
113,/,7715,47,51
97,+,39813,24,67
97,-,50757,0,26
113,+,92542,91,86
113,-,46646,38,52
97,+,39855,85,73
97,-,89387,93,54
113,-,5188,11,92
113,-,8764,53,10
97,+,92272,13,38
97,/,80549,85,74
113,-,53879,106,98
97,-,94353,28,41
113,/,94245,32,7
97,-,5520,44,44
97,/,31330,52,20
97,+,39030,64,3
97,-,22704,80,23
113,-,7715,51,93
97,+,60736,83,0
97,+,69912,44,19
97,-,66367,10,9
97,-,39776,1,5
97,+,45681,64,58
113,-,28473,61,49
97,+,47106,5,66
113,-,18628,71,25
113,/,45066,57,112
97,+,9230,44,59
97,+,85802,54,11
97,/,49203,36,8
113,/,90082,37,61
113,/,2296,5,7
97,+,84026,59,83
97,-,36413,4,34
113,-,98030,55,4
113,/,13880,68,91
97,/,97913,49,58
113,+,66952,43,99
97,+,45681,79,73
113,+,25005,6,38
113,+,13469,5,27
113,+,11343,78,8
113,-,7715,13,18
113,+,73905,92,95
113,/,25005,64,51
97,+,81442,10,69
113,/,67524,25,101
113,/,54179,8,105
113,/,10530,63,54
113,+,32157,19,84
97,/,58237,56,69
97,/,36935,41,27
113,/,47699,2,6
97,/,5956,3,45
113,+,22088,38,91
97,-,46204,86,43
97,-,58237,49,85
113,+,64460,83,20
97,/,25367,33,89
97,/,83449,96,93
97,-,45681,24,67
97,-,36556,4,80
113,/,22088,83,40
97,-,25040,7,7
97,+,31026,60,46
113,+,2296,36,72
97,-,24506,18,44
113,-,28473,103,7
97,-,31026,84,96
97,+,56754,87,96
97,/,75993,42,63
97,-,49039,89,62
113,/,61287,45,5
97,/,58237,7,74
113,-,2527,72,82
113,/,18628,63,69
113,-,8764,40,23
97,+,39030,40,76
113,+,11670,5,36
113,/,36672,42,82
113,/,45420,24,84
97,-,49203,93,28
113,-,18391,101,97
97,-,45681,68,23
97,/,2688,60,44
97,-,78480,26,78
97,+,47106,31,92
113,+,73905,32,35
113,/,66178,72,15
113,-,51677,112,37
113,+,40483,112,28
113,+,10530,36,57
97,+,31026,74,60
113,-,29376,3,106
113,/,64945,17,91
113,/,84984,55,76
97,+,56754,24,33
113,-,40483,76,66
97,/,47106,92,27
97,+,35942,84,39
113,/,90082,41,50
113,-,27885,83,4
113,/,85237,30,16
113,+,6268,52,105
113,-,78288,113,92
97,-,47231,51,38
97,+,39776,46,52
97,/,39813,67,12
113,+,46646,19,109
97,/,37093,11,74
113,/,22918,104,107
113,/,35865,103,9
97,+,66969,24,63
113,+,42439,0,64
97,/,86933,62,44
97,+,10109,84,8
113,/,22088,73,76
113,+,98262,103,55
113,+,92437,111,1
97,-,21691,62,95
97,+,45681,39,33
113,+,42439,25,89
113,+,2296,94,17
113,+,98030,77,23
113,-,45066,11,81
113,/,88178,82,58
97,/,55447,29,68
113,/,56838,46,105
113,+,2296,95,18
97,+,50757,58,84
113,/,45066,81,104
113,-,29229,34,41
113,/,73905,56,76
113,+,77503,24,9
97,/,27813,73,90
97,-,7373,13,85
97,+,9313,15,16
97,+,3080,29,5
97,/,31026,43,42
97,/,60736,22,44
113,+,44017,3,63
113,/,84344,75,107
113,+,8764,108,58
97,+,97913,92,35
113,/,53879,11,39
97,+,89387,30,80
97,+,76017,26,92
97,+,84026,10,34
113,-,40483,34,108
113,-,92542,68,40
113,-,3935,22,71
113,/,11670,102,1
97,-,41477,72,83
113,-,5188,8,95
113,-,33576,105,23
113,+,84344,48,94
97,/,81815,86,78
97,/,77561,44,16
113,/,25005,67,34
113,-,18628,102,107
97,+,10109,59,80
113,+,87985,91,49
97,+,3357,48,10
97,/,3080,69,44
97,/,78745,82,87
113,+,88107,45,12
97,/,92272,25,4
113,-,71965,104,106
113,/,66178,102,83
97,+,24752,38,55
97,/,81442,32,23
113,-,90132,25,46
113,/,7715,7,85
113,-,45420,78,29
113,/,92437,52,82
113,+,96626,97,108
113,-,60261,65,80
113,/,56838,48,54
97,/,47231,55,82
97,/,56754,82,13
113,-,15416,109,52
113,/,61287,102,35
97,/,9230,86,10
113,/,96626,89,68
97,-,86933,88,30
113,+,45420,6,0
113,+,38286,34,13
113,+,64108,110,34
113,/,54179,21,93
97,-,69912,40,32
97,+,21691,60,23
97,-,34702,16,57
97,/,5520,53,7
113,-,90082,104,30
113,+,15577,20,3
97,-,81815,16,28
97,/,22704,92,52
97,+,51782,96,80
97,-,10109,35,83
113,/,32155,84,43
97,-,17531,21,50
97,/,34702,17,4
97,+,84096,33,30
97,-,90189,91,82
113,-,6146,34,10
113,/,3935,18,105
113,+,58742,104,86
97,+,49203,81,8
113,+,88178,93,18
113,/,50938,97,73
113,+,74692,111,110
113,+,40358,87,104
113,+,74692,68,67
113,/,9184,19,31
113,+,77452,30,77
113,-,98262,112,66
113,-,3935,0,93
113,+,87985,10,81
113,+,62575,58,31
97,/,81815,91,26
97,+,21691,80,43
113,/,94245,60,101
113,/,64108,5,52
97,/,65197,57,76
113,/,22918,111,93
113,-,58742,14,81
113,/,77503,27,45
113,-,6268,38,15
97,-,39813,88,52
113,-,32155,77,99
113,/,92542,11,50
97,+,46992,43,87
113,/,8764,27,98
113,/,64108,108,28
97,/,78480,21,51
113,-,47699,65,61
113,+,71965,90,74
97,+,47058,91,7
97,-,35942,34,18
97,+,78561,10,1
97,+,13470,8,92
97,/,45468,69,76
97,/,81442,49,13
97,+,78480,86,93
97,/,64490,39,4
113,-,51677,26,10
113,-,88178,105,46
97,/,39813,32,80
97,/,7373,97,76
97,/,97913,74,62
113,-,27885,84,3
113,/,92447,34,7
113,+,69342,106,66
113,+,38353,19,65
113,/,77503,10,66
97,+,66367,46,65
97,+,85802,4,58
97,+,71429,2,39
113,-,73271,83,77
97,/,21582,46,81
113,-,17221,93,65
113,+,60439,113,97
113,/,60716,64,44
97,/,9127,20,68
97,/,31330,97,31
113,+,38286,36,15
113,/,15577,20,100
97,/,10109,75,37
113,-,45819,92,75
113,+,54179,73,12
97,/,9127,7,42
113,/,98030,36,11
113,+,90764,113,25
113,-,73271,72,88
113,/,22088,11,87
97,-,36413,93,42
97,/,71429,22,45
113,-,6146,97,60
113,-,4738,47,58
113,+,15577,35,18
97,/,24506,16,76
113,-,94644,60,3
113,+,15416,10,58
97,/,17918,36,12
113,/,66178,78,57
97,+,49384,96,10
113,-,46526,58,25
97,+,47058,86,2
113,/,60439,62,70
113,-,84344,94,65
113,+,6146,40,84
113,/,88178,113,102
97,+,9297,57,42
113,/,29229,47,56
113,+,78288,13,105
97,+,83449,65,94
113,+,38133,19,71
97,-,17986,58,80
113,/,60439,89,1
113,/,42439,87,35
97,-,13470,7,77
97,-,80549,89,47
97,/,84096,59,67
97,/,17531,75,39
97,/,27813,54,30
113,/,64460,52,109
113,+,10530,19,40
97,/,97913,44,91
97,-,66732,42,51
113,-,29229,81,107
113,+,22704,45,36
113,+,17221,48,93
97,/,92272,78,18
113,-,36672,34,26
113,-,64945,31,52
113,-,92067,28,57
113,+,66178,63,23
113,-,62226,12,64
113,+,40541,72,46
113,-,56838,61,51
97,/,25040,34,57
113,-,40483,69,73
97,+,49203,48,72
113,/,51677,42,100
113,/,61208,76,14
97,-,68089,84,8
113,-,38124,95,61
113,-,58742,11,84
97,-,25367,34,16
113,-,61208,76,112
97,+,34913,85,78
113,/,46526,34,12
113,-,95111,84,107
97,-,60736,9,5
113,/,21170,36,23
97,-,13470,26,58
113,+,21170,53,92
113,-,66178,15,58
97,-,69912,57,15
113,+,60444,46,35
97,-,17986,56,82
97,+,39813,20,63
113,-,15577,28,68
113,-,77452,39,8
113,/,2296,26,88
113,+,76255,95,75
97,+,92272,2,27
113,-,56838,54,58
113,/,56838,22,97
113,-,2296,90,59
113,/,65979,14,79
97,-,5956,17,22
113,+,40358,8,25
97,/,3357,3,52
97,/,31330,92,49
97,-,36935,57,18
113,/,64108,44,101
97,-,50757,28,95
97,+,96984,34,18
113,/,12109,46,37
97,-,25040,21,90
113,/,92437,46,88
97,/,95595,52,92
113,/,25005,76,103
113,+,12109,41,59
97,+,71429,71,11
113,/,2527,108,23
97,/,49203,31,35
97,/,47231,28,37
113,-,6268,9,44
113,+,8764,2,65
113,-,42439,76,101
97,-,96984,57,24
97,+,32087,45,25
113,/,56838,41,30
97,-,64490,73,9
113,+,94245,21,24
113,+,56838,80,79
97,+,9127,7,16
113,+,64108,11,48
113,-,32157,87,91
113,+,77452,74,8
97,/,46204,68,0
113,-,29229,91,97
97,-,51782,79,2
113,/,64108,25,78
113,/,87038,102,62
97,-,80549,6,33
97,+,78561,93,84
113,-,78288,4,88
97,-,17986,88,50
113,+,38133,32,84
97,/,86933,49,28
113,-,60439,49,48
113,+,66952,46,102
113,-,10530,47,87
97,/,9127,44,13
97,/,56754,29,17
113,/,84984,33,89
113,/,60716,27,101
113,/,38286,101,40
97,/,17918,97,87
113,-,42439,103,74
113,/,64108,105,45
113,/,96626,31,65
97,/,64490,97,82
113,+,13469,105,14
113,+,64460,76,13
97,/,17986,45,11
113,/,69342,79,86
97,/,24506,94,66
113,+,16295,93,3
113,-,25005,35,110
113,/,54179,35,78
113,/,16295,10,47
113,-,92542,10,98
97,+,85802,83,40
97,-,47058,47,63
113,+,90764,105,17
113,/,25005,79,90
97,/,22452,42,49
113,/,64108,53,79
113,+,84344,17,63
113,+,85237,72,107
113,/,95111,89,51
113,/,3489,111,31
97,/,57363,89,62
97,-,81815,52,89
113,/,60444,8,97
113,+,90338,29,80
97,-,46992,17,27
97,+,84096,60,57
113,+,22088,84,24
113,+,6146,95,26
113,-,64945,106,90
113,/,98030,57,24
97,/,90189,23,41
113,/,46646,50,28
113,+,56838,71,70
113,/,40541,1,87
97,/,75993,11,21
97,+,31026,33,19
97,/,3357,5,89
113,/,85237,74,21
97,/,36556,38,89
97,+,85802,3,57
113,-,7715,35,109
113,/,46526,46,107
113,+,94245,2,5
113,/,13880,8,40
113,+,27885,88,62
113,/,94245,97,67
97,/,51782,24,23
97,+,95595,33,83
113,-,8764,49,14
97,-,59127,51,3
97,+,35467,84,49
97,-,69912,86,83
113,+,4738,59,51
97,+,24752,47,64
113,+,38286,87,66
113,/,4738,74,64
113,/,77452,84,18
113,-,29376,60,49
97,-,22704,92,11
113,+,10530,96,4
113,+,85237,112,34
97,-,92272,32,90
97,/,2688,27,2
113,+,94644,49,112
113,+,29376,96,92
97,+,17986,7,48
113,/,3935,56,70
97,+,9297,27,12
97,+,59127,59,16
97,/,66367,8,50
113,-,74692,105,7
97,/,17918,60,7
113,/,67524,78,74
97,/,47058,29,70
113,/,84344,29,83
97,-,35467,6,56
113,+,18391,50,22
113,-,87038,25,3
97,+,37093,30,69
97,-,32087,70,7
97,+,78480,89,96
113,/,66178,43,70
113,-,54179,54,111
113,+,96626,75,86
97,+,81442,60,22
113,-,98262,43,22
113,-,8764,43,20
113,-,33576,108,20
97,+,25367,31,81
113,/,32157,83,48
97,/,86933,7,3
113,/,10530,29,24
97,/,21582,95,33
97,/,66969,91,56
97,+,81815,74,21
97,-,69912,18,54
113,/,84344,89,43
113,-,76255,88,5
97,-,2688,93,73
97,-,46204,48,81
97,-,5520,22,66
97,/,50757,39,40
97,/,3357,82,40
97,-,49039,54,0
113,+,6146,103,34
113,/,90764,105,73
113,-,92067,32,53
97,+,22902,51,61
113,-,60261,13,19
97,/,46992,67,22
113,+,67524,113,63
113,/,90132,37,63
113,+,60716,3,38
97,-,61954,19,49
97,-,9127,72,34
97,/,17918,88,9
113,-,51677,37,112
113,+,45819,55,109
97,-,71429,63,71
113,+,40483,104,20
113,/,90082,107,50
97,+,86933,18,39
113,-,66178,38,35
97,/,70596,4,92
97,-,35467,95,64
113,/,40483,71,5
97,-,47106,83,75
97,-,9297,68,14
113,+,29229,8,83
113,/,2296,4,9
113,/,46646,9,97
113,/,9184,113,81
97,/,41477,2,77
97,-,25040,65,46
113,+,38133,92,31
113,-,60439,112,98
113,+,3489,104,90
113,-,33576,48,80
113,+,60716,41,76
113,-,36672,27,33
97,+,302,72,83
113,-,15416,106,55
113,+,4030,97,59
97,/,75993,93,41
97,-,69658,7,5
113,-,61208,48,27
97,-,35942,94,55
113,-,73905,95,21
97,-,66969,45,91
113,+,40483,11,40
113,/,47699,64,67
113,/,90132,109,35
113,/,11343,110,103
113,-,56838,72,40
113,/,38124,16,9
113,/,3489,108,32
113,-,62575,9,77
113,+,54179,17,69
113,-,11343,94,62
113,+,95111,99,64
113,/,58742,80,56
113,-,32819,57,105
113,-,2527,32,9
97,+,80549,34,73
113,-,90338,58,106
113,+,11670,103,21
113,-,92447,4,9
97,-,94353,82,84
113,+,29229,64,26
113,+,44017,97,44
113,-,92437,105,11
113,+,53879,39,17
113,+,32157,84,36
97,/,34913,88,8
97,/,84026,66,12
113,+,54179,34,86
97,+,95595,62,15
113,-,6146,99,58
97,/,34702,36,90
97,-,37093,87,49
97,-,2688,43,26
113,+,60444,27,16
113,+,22704,93,84
97,+,92272,81,9
97,+,21691,41,4
113,-,12109,46,85
113,+,2296,21,57
113,/,27885,51,94
113,+,46526,108,78
97,-,10109,86,32
97,/,47058,23,9
113,-,85237,58,90
97,+,32087,15,92
113,+,32138,109,42
113,+,73905,21,24
113,/,11343,62,69
113,/,33576,63,80
113,/,4030,54,74
113,+,87985,82,40
113,/,4030,2,94
113,/,40483,104,50
113,+,95111,111,76
97,+,39855,37,25
113,-,66178,14,59
113,+,46526,34,4
97,/,96984,10,95
113,/,35865,53,111
113,+,40483,37,66
113,/,64460,59,75
113,+,12109,56,74
113,/,45420,86,76
113,-,45420,94,13
113,-,16295,28,108
113,/,94644,4,44
113,-,64460,101,62
113,/,71965,49,112
97,-,35467,45,17
113,-,28473,93,17
113,/,33576,39,69
113,-,13880,104,103
113,/,62226,51,90
97,-,29432,6,35
113,/,3935,37,106
113,-,45819,81,86
113,+,45420,49,43
97,+,5520,51,42
97,-,96984,23,58
113,-,85237,85,63
113,/,29376,37,2
97,+,77561,8,66
97,-,39855,9,76
97,+,69912,95,70
113,-,66178,46,27
113,+,95111,56,21
113,/,60716,86,28
113,+,94644,52,2
113,-,7715,65,79
97,/,9078,35,65
113,/,25005,80,86
113,+,44017,22,82
97,+,39813,21,64
97,-,71429,43,91
97,+,66367,73,92
113,+,76255,84,64
113,/,18628,111,54
113,/,98262,22,59
97,-,36556,44,40
113,-,56838,46,66
97,+,25040,72,86
97,/,78561,51,85
113,-,92542,76,32
97,+,22704,19,25
97,-,39855,32,53
113,/,66952,101,97
113,+,40541,95,69
113,+,4030,50,12
97,+,29432,51,92
113,+,28473,110,107
97,-,83449,16,13
97,-,45468,26,46
113,+,6146,53,97
113,+,88107,19,99
97,-,55447,70,87
97,-,66969,69,67
113,+,98030,98,44
97,/,96984,16,47
113,-,60439,54,43
97,+,39030,49,85
113,/,47699,112,86
97,+,22902,77,87
113,+,73271,2,49
113,-,62226,88,101
97,-,45468,12,60
113,/,44017,89,42
97,-,35467,23,39
113,-,69342,102,84
97,/,92272,84,31
97,-,22704,17,86
113,/,64108,106,39
113,-,98030,93,79
113,+,71965,25,9
97,-,3080,17,56
113,/,17221,78,107
113,-,53879,68,23
113,/,98262,93,39
113,-,35865,52,105
113,/,38133,2,82
97,/,59127,24,38
113,/,3935,26,38
97,/,34702,28,75
97,-,60736,38,73
113,+,12109,106,11
113,/,38353,94,69
97,/,5956,83,71
97,/,46204,88,40
113,/,10530,86,9
97,-,66732,1,92
113,-,95111,72,6
113,-,62575,86,0
113,+,60439,29,13
97,+,46992,51,95
97,+,9078,79,39
97,+,5956,74,16
113,-,78097,46,81
113,+,60261,97,16
97,/,47231,42,57
97,+,25367,32,82
97,/,84096,73,85
97,/,76017,18,52
97,-,58237,90,44
113,+,87985,84,42
97,/,17531,41,39
113,+,4030,92,54
113,-,25005,98,47
97,/,97913,51,76
97,-,60736,24,87
97,-,80549,90,46
97,/,86933,43,81
97,+,36413,88,29
97,+,34702,76,52
97,-,84026,34,87
97,-,46992,88,53
113,-,94245,54,62
97,+,31330,35,34
113,-,40358,3,14
97,-,32087,69,8
113,/,64945,81,10
113,/,90338,78,28
113,/,38353,91,82
97,+,7373,96,0
97,+,10109,0,21
97,+,95595,79,32
113,+,85237,97,19
97,+,17918,13,83
113,-,73905,94,22
113,+,51677,58,94
113,/,92437,62,21
97,+,80549,21,60
97,/,34702,74,80
113,/,8764,4,44
113,/,90764,47,10
113,/,6268,68,92
113,/,16295,8,2
113,+,38286,79,58
97,/,50757,95,49
97,+,92272,44,69
113,/,22918,93,20
97,+,9297,91,76
113,/,87985,76,27
97,+,83449,17,46
113,-,87038,53,88
113,+,8764,86,36
97,+,34702,39,15
113,+,60261,107,26
113,-,99308,84,10
113,/,5188,7,63
97,/,85802,30,47
113,/,74692,48,87
97,-,29432,9,32
113,+,16295,37,60
113,/,45819,109,81
97,-,90189,80,93
113,/,40483,63,77
97,/,31026,23,87
113,+,45819,7,61
97,/,39813,40,25
113,-,44017,99,74
113,/,66178,52,29
113,/,45420,55,34
